Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
61728,01-01-2019,1,64,KARNATAKA,SOUTH,0,2019,1,1,3,1,NA,Winter
61729,01-01-2019,1,65,ASSAM,EAST,5,2019,1,1,3,1,NA,Winter
61730,01-01-2019,1,66,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter
61731,01-01-2019,1,67,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter
61732,01-01-2019,1,68,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter
61733,01-01-2019,1,69,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter
61734,01-01-2019,1,70,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61735,01-01-2019,1,72,PUNJAB,NORTH,0,2019,1,1,3,1,NA,Winter
61736,01-01-2019,1,73,PUNJAB,NORTH,0,2019,1,1,3,1,NA,Winter
61737,01-01-2019,1,74,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61738,01-01-2019,1,76,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter
61739,01-01-2019,1,77,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61740,01-01-2019,1,78,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61741,01-01-2019,1,79,UTTARAKHAND,EAST,0,2019,1,1,3,1,NA,Winter
61742,01-01-2019,1,82,KERALA,SOUTH,0,2019,1,1,3,1,NA,Winter
61743,01-01-2019,1,84,CHHATTISGARH,CENTRAL,0,2019,1,1,3,1,NA,Winter
61744,01-01-2019,1,85,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61745,01-01-2019,1,100,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter
61746,01-01-2019,1,101,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter
61747,01-01-2019,1,103,BIHAR,EAST,0,2019,1,1,3,1,NA,Winter
61748,01-01-2019,1,104,JHARKHAND,SOUTH,0,2019,1,1,3,1,NA,Winter
61749,01-01-2019,1,105,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter
61750,01-01-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter
61751,01-01-2019,1,117,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61752,01-01-2019,1,120,TRIPURA,EAST,1,2019,1,1,3,1,NA,Winter
61753,01-01-2019,1,121,KARNATAKA,SOUTH,2,2019,1,1,3,1,NA,Winter
61754,01-01-2019,1,135,MAHARASHTRA,WEST,1,2019,1,1,3,1,NA,Winter
61755,01-01-2019,1,136,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter
61756,01-01-2019,1,137,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61757,01-01-2019,1,147,MADHYA PRADESH,CENTRAL,0,2019,1,1,3,1,NA,Winter
61758,01-01-2019,1,159,BIHAR,EAST,0,2019,1,1,3,1,NA,Winter
61759,01-01-2019,1,165,ORISSA,EAST,0,2019,1,1,3,1,NA,Winter
61760,01-01-2019,1,202,UTTARAKHAND,EAST,0,2019,1,1,3,1,NA,Winter
61761,01-01-2019,1,207,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter
61762,01-01-2019,1,217,BIHAR,EAST,0,2019,1,1,3,1,NA,Winter
61763,01-01-2019,1,248,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61764,01-01-2019,1,249,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter
61765,01-01-2019,1,250,GUJARAT,WEST,1,2019,1,1,3,1,NA,Winter
61766,01-01-2019,1,251,TRIPURA,EAST,0,2019,1,1,3,1,NA,Winter
61767,01-01-2019,1,254,ASSAM,EAST,0,2019,1,1,3,1,NA,Winter
61768,01-01-2019,1,255,ASSAM,EAST,0,2019,1,1,3,1,NA,Winter
61769,01-01-2019,1,257,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter
61770,01-01-2019,1,258,HARYANA,NORTH,0,2019,1,1,3,1,NA,Winter
61771,01-01-2019,1,259,HARYANA,NORTH,0,2019,1,1,3,1,NA,Winter
61772,01-01-2019,1,260,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter
61773,01-01-2019,1,261,HARYANA,NORTH,0,2019,1,1,3,1,NA,Winter
61774,01-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter
61775,01-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter
61776,01-01-2019,1,264,PUNJAB,NORTH,0,2019,1,1,3,1,NA,Winter
61777,01-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter
61778,01-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,1,3,1,NA,Winter
61779,01-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter
61780,01-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter
61781,01-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter
61782,01-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter
61783,01-01-2019,1,271,HARYANA,NORTH,0,2019,1,1,3,1,NA,Winter
61784,01-01-2019,2,NA,ASSAM,,65,2019,1,1,3,1,NA,Winter
61785,01-01-2019,2,NA,BIHAR,,178,2019,1,1,3,1,NA,Winter
61786,01-01-2019,2,NA,CHHATTISGARH,,101,2019,1,1,3,1,NA,Winter
61787,01-01-2019,2,NA,GUJARAT,,252,2019,1,1,3,1,NA,Winter
61788,01-01-2019,2,NA,HARYANA,,0,2019,1,1,3,1,NA,Winter
61789,01-01-2019,2,NA,JHARKHAND,,34,2019,1,1,3,1,NA,Winter
61790,01-01-2019,2,NA,KERALA,,211,2019,1,1,3,1,NA,Winter
61791,01-01-2019,2,NA,KARNATAKA,,1046,2019,1,1,3,1,NA,Winter
61792,01-01-2019,2,NA,MAHARASHTRA,,215,2019,1,1,3,1,NA,Winter
61793,01-01-2019,2,NA,MADHYA PRADESH,,192,2019,1,1,3,1,NA,Winter
61794,01-01-2019,2,NA,ORISSA,,197,2019,1,1,3,1,NA,Winter
61795,01-01-2019,2,NA,PUNJAB,,0,2019,1,1,3,1,NA,Winter
61796,01-01-2019,2,NA,TAMIL NADU,,1286,2019,1,1,3,1,NA,Winter
61797,01-01-2019,2,NA,TRIPURA,,23,2019,1,1,3,1,NA,Winter
61798,01-01-2019,2,NA,UTTAR PRADESH,,59,2019,1,1,3,1,NA,Winter
61799,01-01-2019,2,NA,WEST BENGAL,,549,2019,1,1,3,1,NA,Winter
61800,02-01-2019,1,1,WEST BENGAL,EAST,153,2019,1,1,4,2,NA,Winter
61801,23-01-2019,1,3,DELHI,NORTH,240,2019,1,4,4,23,NA,Winter
61802,02-01-2019,1,5,KARNATAKA,SOUTH,260,2019,1,1,4,2,NA,Winter
61803,02-01-2019,1,7,WEST BENGAL,EAST,37,2019,1,1,4,2,NA,Winter
61804,02-01-2019,1,8,WEST BENGAL,EAST,47,2019,1,1,4,2,NA,Winter
61805,02-01-2019,1,9,WEST BENGAL,EAST,49,2019,1,1,4,2,NA,Winter
61806,02-01-2019,1,10,WEST BENGAL,EAST,85,2019,1,1,4,2,NA,Winter
61807,02-01-2019,1,11,WEST BENGAL,EAST,84,2019,1,1,4,2,NA,Winter
61808,02-01-2019,1,13,TAMIL NADU,SOUTH,45,2019,1,1,4,2,NA,Winter
61809,02-01-2019,1,14,UTTAR PRADESH,EAST,59,2019,1,1,4,2,NA,Winter
61810,02-01-2019,1,15,PUNJAB,NORTH,84,2019,1,1,4,2,NA,Winter
61811,02-01-2019,1,16,TELANGANA,SOUTH,124,2019,1,1,4,2,NA,Winter
61812,02-01-2019,1,17,ANDHRA PRADESH,SOUTH,16,2019,1,1,4,2,NA,Winter
61813,02-01-2019,1,18,MAHARASHTRA,WEST,84,2019,1,1,4,2,NA,Winter
61814,02-01-2019,1,19,MAHARASHTRA,WEST,83,2019,1,1,4,2,NA,Winter
61815,02-01-2019,1,20,ORISSA,SOUTH,43,2019,1,1,4,2,NA,Winter
61816,02-01-2019,1,21,MAHARASHTRA,WEST,7,2019,1,1,4,2,NA,Winter
61817,02-01-2019,1,29,WEST BENGAL,EAST,30,2019,1,1,4,2,NA,Winter
61818,02-01-2019,1,34,GUJARAT,WEST,129,2019,1,1,4,2,NA,Winter
61819,02-01-2019,1,35,TAMIL NADU,SOUTH,20,2019,1,1,4,2,NA,Winter
61820,02-01-2019,1,36,ASSAM,EAST,140,2019,1,1,4,2,NA,Winter
61821,02-01-2019,1,42,WEST BENGAL,EAST,50,2019,1,1,4,2,NA,Winter
61822,02-01-2019,1,43,TAMIL NADU,SOUTH,19,2019,1,1,4,2,NA,Winter
61823,02-01-2019,1,48,ORISSA,SOUTH,70,2019,1,1,4,2,NA,Winter
61824,02-01-2019,1,61,GUJARAT,WEST,72,2019,1,1,4,2,NA,Winter
61825,02-01-2019,1,62,PUNJAB,NORTH,38,2019,1,1,4,2,NA,Winter
61826,02-01-2019,1,63,JHARKHAND,SOUTH,28,2019,1,1,4,2,NA,Winter
61827,02-01-2019,1,64,KARNATAKA,SOUTH,30,2019,1,1,4,2,NA,Winter
61828,02-01-2019,1,65,ASSAM,EAST,58,2019,1,1,4,2,NA,Winter
61829,02-01-2019,1,66,ANDHRA PRADESH,SOUTH,25,2019,1,1,4,2,NA,Winter
61830,02-01-2019,1,67,GUJARAT,WEST,102,2019,1,1,4,2,NA,Winter
61831,02-01-2019,1,68,GUJARAT,WEST,28,2019,1,1,4,2,NA,Winter
61832,02-01-2019,1,69,TAMIL NADU,SOUTH,19,2019,1,1,4,2,NA,Winter
61833,02-01-2019,1,70,MAHARASHTRA,WEST,16,2019,1,1,4,2,NA,Winter
61834,02-01-2019,1,72,PUNJAB,NORTH,22,2019,1,1,4,2,NA,Winter
61835,02-01-2019,1,73,PUNJAB,NORTH,46,2019,1,1,4,2,NA,Winter
61836,02-01-2019,1,74,MAHARASHTRA,WEST,48,2019,1,1,4,2,NA,Winter
61837,02-01-2019,1,76,TAMIL NADU,SOUTH,24,2019,1,1,4,2,NA,Winter
61838,02-01-2019,1,77,MAHARASHTRA,WEST,29,2019,1,1,4,2,NA,Winter
61839,02-01-2019,1,78,MAHARASHTRA,WEST,27,2019,1,1,4,2,NA,Winter
61840,02-01-2019,1,79,UTTARAKHAND,EAST,54,2019,1,1,4,2,NA,Winter
61841,02-01-2019,1,82,KERALA,SOUTH,20,2019,1,1,4,2,NA,Winter
61842,02-01-2019,1,84,CHHATTISGARH,CENTRAL,9,2019,1,1,4,2,NA,Winter
61843,02-01-2019,1,85,MAHARASHTRA,WEST,36,2019,1,1,4,2,NA,Winter
61844,02-01-2019,1,100,UTTAR PRADESH,EAST,24,2019,1,1,4,2,NA,Winter
61845,02-01-2019,1,101,UTTAR PRADESH,EAST,9,2019,1,1,4,2,NA,Winter
61846,02-01-2019,1,103,BIHAR,EAST,50,2019,1,1,4,2,NA,Winter
61847,02-01-2019,1,104,JHARKHAND,SOUTH,30,2019,1,1,4,2,NA,Winter
61848,02-01-2019,1,105,GUJARAT,WEST,27,2019,1,1,4,2,NA,Winter
61849,02-01-2019,1,111,ANDHRA PRADESH,SOUTH,7,2019,1,1,4,2,NA,Winter
61850,02-01-2019,1,117,MAHARASHTRA,WEST,3,2019,1,1,4,2,NA,Winter
61851,02-01-2019,1,120,TRIPURA,EAST,49,2019,1,1,4,2,NA,Winter
61852,02-01-2019,1,121,KARNATAKA,SOUTH,8,2019,1,1,4,2,NA,Winter
61853,02-01-2019,1,135,MAHARASHTRA,WEST,256,2019,1,1,4,2,NA,Winter
61854,02-01-2019,1,136,TAMIL NADU,SOUTH,183,2019,1,1,4,2,NA,Winter
61855,02-01-2019,1,137,MAHARASHTRA,WEST,65,2019,1,1,4,2,NA,Winter
61856,02-01-2019,1,147,MADHYA PRADESH,CENTRAL,87,2019,1,1,4,2,NA,Winter
61857,02-01-2019,1,159,BIHAR,EAST,38,2019,1,1,4,2,NA,Winter
61858,02-01-2019,1,165,ORISSA,EAST,17,2019,1,1,4,2,NA,Winter
61859,02-01-2019,1,202,UTTARAKHAND,EAST,29,2019,1,1,4,2,NA,Winter
61860,02-01-2019,1,207,GUJARAT,WEST,11,2019,1,1,4,2,NA,Winter
61861,02-01-2019,1,217,BIHAR,EAST,16,2019,1,1,4,2,NA,Winter
61862,02-01-2019,1,248,MAHARASHTRA,WEST,18,2019,1,1,4,2,NA,Winter
61863,02-01-2019,1,249,MAHARASHTRA,WEST,11,2019,1,1,4,2,NA,Winter
61864,02-01-2019,1,250,GUJARAT,WEST,11,2019,1,1,4,2,NA,Winter
61865,02-01-2019,1,251,TRIPURA,EAST,55,2019,1,1,4,2,NA,Winter
61866,02-01-2019,1,254,ASSAM,EAST,34,2019,1,1,4,2,NA,Winter
61867,02-01-2019,1,255,ASSAM,EAST,22,2019,1,1,4,2,NA,Winter
61868,02-01-2019,1,257,GUJARAT,WEST,8,2019,1,1,4,2,NA,Winter
61869,02-01-2019,1,258,HARYANA,NORTH,15,2019,1,1,4,2,NA,Winter
61870,02-01-2019,1,259,HARYANA,NORTH,25,2019,1,1,4,2,NA,Winter
61871,02-01-2019,1,260,TAMIL NADU,SOUTH,17,2019,1,1,4,2,NA,Winter
61872,02-01-2019,1,261,HARYANA,NORTH,26,2019,1,1,4,2,NA,Winter
61873,02-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,1,4,2,NA,Winter
61874,02-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,1,4,2,NA,Winter
61875,02-01-2019,1,264,PUNJAB,NORTH,0,2019,1,1,4,2,NA,Winter
61876,02-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,1,4,2,NA,Winter
61877,02-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,1,4,2,NA,Winter
61878,02-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,1,4,2,NA,Winter
61879,02-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,1,4,2,NA,Winter
61880,02-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,1,4,2,NA,Winter
61881,02-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,1,4,2,NA,Winter
61882,02-01-2019,1,271,HARYANA,NORTH,0,2019,1,1,4,2,NA,Winter
61883,02-01-2019,2,NA,ASSAM,,206,2019,1,1,4,2,NA,Winter
61884,02-01-2019,2,NA,BIHAR,,201,2019,1,1,4,2,NA,Winter
61885,02-01-2019,2,NA,CHHATTISGARH,,83,2019,1,1,4,2,NA,Winter
61886,02-01-2019,2,NA,GUJARAT,,225,2019,1,1,4,2,NA,Winter
61887,02-01-2019,2,NA,HARYANA,,0,2019,1,1,4,2,NA,Winter
61888,02-01-2019,2,NA,JHARKHAND,,28,2019,1,1,4,2,NA,Winter
61889,02-01-2019,2,NA,KERALA,,415,2019,1,1,4,2,NA,Winter
61890,02-01-2019,2,NA,KARNATAKA,,1362,2019,1,1,4,2,NA,Winter
61891,02-01-2019,2,NA,MAHARASHTRA,,151,2019,1,1,4,2,NA,Winter
61892,02-01-2019,2,NA,MADHYA PRADESH,,141,2019,1,1,4,2,NA,Winter
61893,02-01-2019,2,NA,ORISSA,,139,2019,1,1,4,2,NA,Winter
61894,02-01-2019,2,NA,PUNJAB,,0,2019,1,1,4,2,NA,Winter
61895,02-01-2019,2,NA,TAMIL NADU,,2986,2019,1,1,4,2,NA,Winter
61896,02-01-2019,2,NA,TRIPURA,,127,2019,1,1,4,2,NA,Winter
61897,02-01-2019,2,NA,UTTAR PRADESH,,112,2019,1,1,4,2,NA,Winter
61898,02-01-2019,2,NA,WEST BENGAL,,418,2019,1,1,4,2,NA,Winter
61899,03-01-2019,1,1,WEST BENGAL,EAST,110,2019,1,1,5,3,NA,Winter
61900,23-04-2019,1,3,DELHI,NORTH,240,2019,4,17,3,23,NA,Summer
61901,03-01-2019,1,5,KARNATAKA,SOUTH,238,2019,1,1,5,3,NA,Winter
61902,03-01-2019,1,7,WEST BENGAL,EAST,37,2019,1,1,5,3,NA,Winter
61903,03-01-2019,1,8,WEST BENGAL,EAST,32,2019,1,1,5,3,NA,Winter
61904,03-01-2019,1,9,WEST BENGAL,EAST,40,2019,1,1,5,3,NA,Winter
61905,03-01-2019,1,10,WEST BENGAL,EAST,69,2019,1,1,5,3,NA,Winter
61906,03-01-2019,1,11,WEST BENGAL,EAST,59,2019,1,1,5,3,NA,Winter
61907,03-01-2019,1,13,TAMIL NADU,SOUTH,48,2019,1,1,5,3,NA,Winter
61908,03-01-2019,1,14,UTTAR PRADESH,EAST,44,2019,1,1,5,3,NA,Winter
61909,03-01-2019,1,15,PUNJAB,NORTH,62,2019,1,1,5,3,NA,Winter
61910,03-01-2019,1,16,TELANGANA,SOUTH,114,2019,1,1,5,3,NA,Winter
61911,03-01-2019,1,17,ANDHRA PRADESH,SOUTH,6,2019,1,1,5,3,NA,Winter
61912,03-01-2019,1,18,MAHARASHTRA,WEST,86,2019,1,1,5,3,NA,Winter
61913,03-01-2019,1,19,MAHARASHTRA,WEST,119,2019,1,1,5,3,NA,Winter
61914,03-01-2019,1,20,ORISSA,SOUTH,40,2019,1,1,5,3,NA,Winter
61915,03-01-2019,1,21,MAHARASHTRA,WEST,87,2019,1,1,5,3,NA,Winter
61916,03-01-2019,1,29,WEST BENGAL,EAST,24,2019,1,1,5,3,NA,Winter
61917,03-01-2019,1,34,GUJARAT,WEST,107,2019,1,1,5,3,NA,Winter
61918,03-01-2019,1,35,TAMIL NADU,SOUTH,12,2019,1,1,5,3,NA,Winter
61919,03-01-2019,1,36,ASSAM,EAST,135,2019,1,1,5,3,NA,Winter
61920,03-01-2019,1,42,WEST BENGAL,EAST,24,2019,1,1,5,3,NA,Winter
61921,03-01-2019,1,43,TAMIL NADU,SOUTH,20,2019,1,1,5,3,NA,Winter
61922,03-01-2019,1,48,ORISSA,SOUTH,58,2019,1,1,5,3,NA,Winter
61923,03-01-2019,1,61,GUJARAT,WEST,57,2019,1,1,5,3,NA,Winter
61924,03-01-2019,1,62,PUNJAB,NORTH,21,2019,1,1,5,3,NA,Winter
61925,03-01-2019,1,63,JHARKHAND,SOUTH,24,2019,1,1,5,3,NA,Winter
61926,03-01-2019,1,64,KARNATAKA,SOUTH,21,2019,1,1,5,3,NA,Winter
61927,03-01-2019,1,65,ASSAM,EAST,59,2019,1,1,5,3,NA,Winter
61928,03-01-2019,1,66,ANDHRA PRADESH,SOUTH,23,2019,1,1,5,3,NA,Winter
