Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
44476,11-01-2019,1,3,DELHI,NORTH,155,2019,1,2,6,11,NA,Winter,0
46753,25-01-2019,1,3,DELHI,NORTH,165,2019,1,4,6,25,NA,Winter,0
48040,24-01-2019,1,3,DELHI,NORTH,172,2019,1,4,5,24,NA,Winter,0
48535,20-03-2019,1,3,DELHI,NORTH,173,2019,3,12,4,20,NA,Spring,0
48634,30-04-2019,1,3,DELHI,NORTH,173,2019,4,18,3,30,NA,Summer,0
49822,29-01-2019,1,3,DELHI,NORTH,179,2019,1,5,3,29,NA,Winter,0
49921,07-02-2019,1,3,DELHI,NORTH,179,2019,2,6,5,7,NA,Winter,0
51307,28-01-2019,1,3,DELHI,NORTH,184,2019,1,5,2,28,NA,Winter,0
51406,02-04-2019,1,3,DELHI,NORTH,184,2019,4,14,3,2,NA,Summer,0
52000,22-01-2019,1,3,DELHI,NORTH,187,2019,1,4,3,22,NA,Winter,0
52693,23-05-2019,1,3,DELHI,NORTH,190,2019,5,21,5,23,NA,Summer,0
53188,15-01-2019,1,3,DELHI,NORTH,191,2019,1,3,3,15,NA,Winter,0
53683,10-01-2019,1,3,DELHI,NORTH,194,2019,1,2,5,10,NA,Winter,0
53782,08-02-2019,1,3,DELHI,NORTH,195,2019,2,6,6,8,NA,Winter,0
54772,07-01-2019,1,3,DELHI,NORTH,204,2019,1,2,2,7,NA,Winter,0
55168,21-05-2019,1,3,DELHI,NORTH,207,2019,5,21,3,21,NA,Summer,0
56257,04-01-2019,1,3,DELHI,NORTH,212,2019,1,1,6,4,NA,Winter,0
56653,08-01-2019,1,3,DELHI,NORTH,216,2019,1,2,3,8,NA,Winter,0
56752,17-01-2019,1,3,DELHI,NORTH,216,2019,1,3,5,17,NA,Winter,0
56851,13-04-2019,1,3,DELHI,NORTH,216,2019,4,15,7,13,Navmi,Summer,Navmi
56950,26-03-2019,1,3,DELHI,NORTH,217,2019,3,13,3,26,NA,Spring,0
57049,09-05-2019,1,3,DELHI,NORTH,218,2019,5,19,5,9,NA,Summer,0
57346,14-01-2019,1,3,DELHI,NORTH,219,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
57445,05-02-2019,1,3,DELHI,NORTH,219,2019,2,6,3,5,NA,Winter,0
57643,02-07-2019,1,3,DELHI,NORTH,220,2019,7,27,3,2,NA,Monsoon,0
57742,04-04-2019,1,3,DELHI,NORTH,223,2019,4,14,5,4,NA,Summer,0
57841,26-02-2019,1,3,DELHI,NORTH,224,2019,2,9,3,26,NA,Winter,0
57940,25-06-2019,1,3,DELHI,NORTH,224,2019,6,26,3,25,NA,Summer,0
58237,21-02-2019,1,3,DELHI,NORTH,225,2019,2,8,5,21,NA,Winter,0
58435,05-03-2019,1,3,DELHI,NORTH,226,2019,3,10,3,5,NA,Spring,0
58534,18-06-2019,1,3,DELHI,NORTH,226,2019,6,25,3,18,NA,Summer,0
58732,18-01-2019,1,3,DELHI,NORTH,227,2019,1,3,6,18,NA,Winter,0
59128,12-02-2019,1,3,DELHI,NORTH,228,2019,2,7,3,12,NA,Winter,0
59227,27-03-2019,1,3,DELHI,NORTH,228,2019,3,13,4,27,NA,Spring,0
59326,16-04-2019,1,3,DELHI,NORTH,228,2019,4,16,3,16,NA,Summer,0
59524,30-01-2019,1,3,DELHI,NORTH,229,2019,1,5,4,30,NA,Winter,0
59623,14-02-2019,1,3,DELHI,NORTH,229,2019,2,7,5,14,NA,Winter,0
59821,06-04-2019,1,3,DELHI,NORTH,230,2019,4,14,7,6,NA,Summer,0
60316,20-02-2019,1,3,DELHI,NORTH,231,2019,2,8,4,20,NA,Winter,0
60514,07-05-2019,1,3,DELHI,NORTH,232,2019,5,19,3,7,NA,Summer,0
60712,11-06-2019,1,3,DELHI,NORTH,234,2019,6,24,3,11,NA,Summer,0
61108,03-05-2019,1,3,DELHI,NORTH,236,2019,5,18,6,3,NA,Summer,0
61405,06-02-2019,1,3,DELHI,NORTH,238,2019,2,6,4,6,NA,Winter,0
61504,08-05-2019,1,3,DELHI,NORTH,238,2019,5,19,4,8,NA,Summer,0
61603,10-05-2019,1,3,DELHI,NORTH,238,2019,5,19,6,10,NA,Summer,0
61701,01-01-2019,1,1,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter,0
61703,01-01-2019,1,5,KARNATAKA,SOUTH,7,2019,1,1,3,1,NA,Winter,0
61704,01-01-2019,1,7,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter,0
61705,01-01-2019,1,8,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter,0
61706,01-01-2019,1,9,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter,0
61707,01-01-2019,1,10,WEST BENGAL,EAST,1,2019,1,1,3,1,NA,Winter,0
61708,01-01-2019,1,11,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter,0
61709,01-01-2019,1,13,TAMIL NADU,SOUTH,1,2019,1,1,3,1,NA,Winter,0
61710,01-01-2019,1,14,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter,0
61711,01-01-2019,1,15,PUNJAB,NORTH,0,2019,1,1,3,1,NA,Winter,0
61712,01-01-2019,1,16,TELANGANA,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61713,01-01-2019,1,17,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61714,01-01-2019,1,18,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61715,01-01-2019,1,19,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61716,01-01-2019,1,20,ORISSA,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61717,01-01-2019,1,21,MAHARASHTRA,WEST,97,2019,1,1,3,1,NA,Winter,0
61718,01-01-2019,1,29,WEST BENGAL,EAST,1,2019,1,1,3,1,NA,Winter,0
61719,01-01-2019,1,34,GUJARAT,WEST,2,2019,1,1,3,1,NA,Winter,0
61720,01-01-2019,1,35,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61721,01-01-2019,1,36,ASSAM,EAST,4,2019,1,1,3,1,NA,Winter,0
61722,01-01-2019,1,42,WEST BENGAL,EAST,0,2019,1,1,3,1,NA,Winter,0
61723,01-01-2019,1,43,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61724,01-01-2019,1,48,ORISSA,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61725,01-01-2019,1,61,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter,0
61726,01-01-2019,1,62,PUNJAB,NORTH,0,2019,1,1,3,1,NA,Winter,0
61727,01-01-2019,1,63,JHARKHAND,SOUTH,1,2019,1,1,3,1,NA,Winter,0
61728,01-01-2019,1,64,KARNATAKA,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61729,01-01-2019,1,65,ASSAM,EAST,5,2019,1,1,3,1,NA,Winter,0
61730,01-01-2019,1,66,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61731,01-01-2019,1,67,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter,0
61732,01-01-2019,1,68,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter,0
61733,01-01-2019,1,69,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61734,01-01-2019,1,70,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61735,01-01-2019,1,72,PUNJAB,NORTH,0,2019,1,1,3,1,NA,Winter,0
61736,01-01-2019,1,73,PUNJAB,NORTH,0,2019,1,1,3,1,NA,Winter,0
61737,01-01-2019,1,74,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61738,01-01-2019,1,76,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61739,01-01-2019,1,77,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61740,01-01-2019,1,78,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61741,01-01-2019,1,79,UTTARAKHAND,EAST,0,2019,1,1,3,1,NA,Winter,0
61742,01-01-2019,1,82,KERALA,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61743,01-01-2019,1,84,CHHATTISGARH,CENTRAL,0,2019,1,1,3,1,NA,Winter,0
61744,01-01-2019,1,85,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61745,01-01-2019,1,100,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter,0
61746,01-01-2019,1,101,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter,0
61747,01-01-2019,1,103,BIHAR,EAST,0,2019,1,1,3,1,NA,Winter,0
61748,01-01-2019,1,104,JHARKHAND,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61749,01-01-2019,1,105,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter,0
61750,01-01-2019,1,111,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61751,01-01-2019,1,117,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61752,01-01-2019,1,120,TRIPURA,EAST,1,2019,1,1,3,1,NA,Winter,0
61753,01-01-2019,1,121,KARNATAKA,SOUTH,2,2019,1,1,3,1,NA,Winter,0
61754,01-01-2019,1,135,MAHARASHTRA,WEST,1,2019,1,1,3,1,NA,Winter,0
61755,01-01-2019,1,136,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61756,01-01-2019,1,137,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61757,01-01-2019,1,147,MADHYA PRADESH,CENTRAL,0,2019,1,1,3,1,NA,Winter,0
61758,01-01-2019,1,159,BIHAR,EAST,0,2019,1,1,3,1,NA,Winter,0
61759,01-01-2019,1,165,ORISSA,EAST,0,2019,1,1,3,1,NA,Winter,0
61760,01-01-2019,1,202,UTTARAKHAND,EAST,0,2019,1,1,3,1,NA,Winter,0
61761,01-01-2019,1,207,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter,0
61762,01-01-2019,1,217,BIHAR,EAST,0,2019,1,1,3,1,NA,Winter,0
61763,01-01-2019,1,248,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61764,01-01-2019,1,249,MAHARASHTRA,WEST,0,2019,1,1,3,1,NA,Winter,0
61765,01-01-2019,1,250,GUJARAT,WEST,1,2019,1,1,3,1,NA,Winter,0
61766,01-01-2019,1,251,TRIPURA,EAST,0,2019,1,1,3,1,NA,Winter,0
61767,01-01-2019,1,254,ASSAM,EAST,0,2019,1,1,3,1,NA,Winter,0
61768,01-01-2019,1,255,ASSAM,EAST,0,2019,1,1,3,1,NA,Winter,0
61769,01-01-2019,1,257,GUJARAT,WEST,0,2019,1,1,3,1,NA,Winter,0
61770,01-01-2019,1,258,HARYANA,NORTH,0,2019,1,1,3,1,NA,Winter,0
61771,01-01-2019,1,259,HARYANA,NORTH,0,2019,1,1,3,1,NA,Winter,0
61772,01-01-2019,1,260,TAMIL NADU,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61773,01-01-2019,1,261,HARYANA,NORTH,0,2019,1,1,3,1,NA,Winter,0
61774,01-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter,0
61775,01-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61776,01-01-2019,1,264,PUNJAB,NORTH,0,2019,1,1,3,1,NA,Winter,0
61777,01-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61778,01-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61779,01-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,1,3,1,NA,Winter,0
61780,01-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter,0
61781,01-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter,0
61782,01-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,1,3,1,NA,Winter,0
61783,01-01-2019,1,271,HARYANA,NORTH,0,2019,1,1,3,1,NA,Winter,0
61800,02-01-2019,1,1,WEST BENGAL,EAST,153,2019,1,1,4,2,NA,Winter,0
61801,23-01-2019,1,3,DELHI,NORTH,240,2019,1,4,4,23,NA,Winter,0
61802,02-01-2019,1,5,KARNATAKA,SOUTH,260,2019,1,1,4,2,NA,Winter,0
61803,02-01-2019,1,7,WEST BENGAL,EAST,37,2019,1,1,4,2,NA,Winter,0
61804,02-01-2019,1,8,WEST BENGAL,EAST,47,2019,1,1,4,2,NA,Winter,0
61805,02-01-2019,1,9,WEST BENGAL,EAST,49,2019,1,1,4,2,NA,Winter,0
61806,02-01-2019,1,10,WEST BENGAL,EAST,85,2019,1,1,4,2,NA,Winter,0
61807,02-01-2019,1,11,WEST BENGAL,EAST,84,2019,1,1,4,2,NA,Winter,0
61808,02-01-2019,1,13,TAMIL NADU,SOUTH,45,2019,1,1,4,2,NA,Winter,0
61809,02-01-2019,1,14,UTTAR PRADESH,EAST,59,2019,1,1,4,2,NA,Winter,0
61810,02-01-2019,1,15,PUNJAB,NORTH,84,2019,1,1,4,2,NA,Winter,0
61811,02-01-2019,1,16,TELANGANA,SOUTH,124,2019,1,1,4,2,NA,Winter,0
61812,02-01-2019,1,17,ANDHRA PRADESH,SOUTH,16,2019,1,1,4,2,NA,Winter,0
61813,02-01-2019,1,18,MAHARASHTRA,WEST,84,2019,1,1,4,2,NA,Winter,0
61814,02-01-2019,1,19,MAHARASHTRA,WEST,83,2019,1,1,4,2,NA,Winter,0
61815,02-01-2019,1,20,ORISSA,SOUTH,43,2019,1,1,4,2,NA,Winter,0
61816,02-01-2019,1,21,MAHARASHTRA,WEST,7,2019,1,1,4,2,NA,Winter,0
61817,02-01-2019,1,29,WEST BENGAL,EAST,30,2019,1,1,4,2,NA,Winter,0
61818,02-01-2019,1,34,GUJARAT,WEST,129,2019,1,1,4,2,NA,Winter,0
61819,02-01-2019,1,35,TAMIL NADU,SOUTH,20,2019,1,1,4,2,NA,Winter,0
61820,02-01-2019,1,36,ASSAM,EAST,140,2019,1,1,4,2,NA,Winter,0
61821,02-01-2019,1,42,WEST BENGAL,EAST,50,2019,1,1,4,2,NA,Winter,0
61822,02-01-2019,1,43,TAMIL NADU,SOUTH,19,2019,1,1,4,2,NA,Winter,0
61823,02-01-2019,1,48,ORISSA,SOUTH,70,2019,1,1,4,2,NA,Winter,0
61824,02-01-2019,1,61,GUJARAT,WEST,72,2019,1,1,4,2,NA,Winter,0
61825,02-01-2019,1,62,PUNJAB,NORTH,38,2019,1,1,4,2,NA,Winter,0
61826,02-01-2019,1,63,JHARKHAND,SOUTH,28,2019,1,1,4,2,NA,Winter,0
61827,02-01-2019,1,64,KARNATAKA,SOUTH,30,2019,1,1,4,2,NA,Winter,0
61828,02-01-2019,1,65,ASSAM,EAST,58,2019,1,1,4,2,NA,Winter,0
61829,02-01-2019,1,66,ANDHRA PRADESH,SOUTH,25,2019,1,1,4,2,NA,Winter,0
61830,02-01-2019,1,67,GUJARAT,WEST,102,2019,1,1,4,2,NA,Winter,0
61831,02-01-2019,1,68,GUJARAT,WEST,28,2019,1,1,4,2,NA,Winter,0
61832,02-01-2019,1,69,TAMIL NADU,SOUTH,19,2019,1,1,4,2,NA,Winter,0
61833,02-01-2019,1,70,MAHARASHTRA,WEST,16,2019,1,1,4,2,NA,Winter,0
61834,02-01-2019,1,72,PUNJAB,NORTH,22,2019,1,1,4,2,NA,Winter,0
61835,02-01-2019,1,73,PUNJAB,NORTH,46,2019,1,1,4,2,NA,Winter,0
61836,02-01-2019,1,74,MAHARASHTRA,WEST,48,2019,1,1,4,2,NA,Winter,0
61837,02-01-2019,1,76,TAMIL NADU,SOUTH,24,2019,1,1,4,2,NA,Winter,0
61838,02-01-2019,1,77,MAHARASHTRA,WEST,29,2019,1,1,4,2,NA,Winter,0
61839,02-01-2019,1,78,MAHARASHTRA,WEST,27,2019,1,1,4,2,NA,Winter,0
61840,02-01-2019,1,79,UTTARAKHAND,EAST,54,2019,1,1,4,2,NA,Winter,0
61841,02-01-2019,1,82,KERALA,SOUTH,20,2019,1,1,4,2,NA,Winter,0
61842,02-01-2019,1,84,CHHATTISGARH,CENTRAL,9,2019,1,1,4,2,NA,Winter,0
61843,02-01-2019,1,85,MAHARASHTRA,WEST,36,2019,1,1,4,2,NA,Winter,0
61844,02-01-2019,1,100,UTTAR PRADESH,EAST,24,2019,1,1,4,2,NA,Winter,0
61845,02-01-2019,1,101,UTTAR PRADESH,EAST,9,2019,1,1,4,2,NA,Winter,0
61846,02-01-2019,1,103,BIHAR,EAST,50,2019,1,1,4,2,NA,Winter,0
61847,02-01-2019,1,104,JHARKHAND,SOUTH,30,2019,1,1,4,2,NA,Winter,0
61848,02-01-2019,1,105,GUJARAT,WEST,27,2019,1,1,4,2,NA,Winter,0
61849,02-01-2019,1,111,ANDHRA PRADESH,SOUTH,7,2019,1,1,4,2,NA,Winter,0
61850,02-01-2019,1,117,MAHARASHTRA,WEST,3,2019,1,1,4,2,NA,Winter,0
61851,02-01-2019,1,120,TRIPURA,EAST,49,2019,1,1,4,2,NA,Winter,0
61852,02-01-2019,1,121,KARNATAKA,SOUTH,8,2019,1,1,4,2,NA,Winter,0
61853,02-01-2019,1,135,MAHARASHTRA,WEST,256,2019,1,1,4,2,NA,Winter,0
61854,02-01-2019,1,136,TAMIL NADU,SOUTH,183,2019,1,1,4,2,NA,Winter,0
61855,02-01-2019,1,137,MAHARASHTRA,WEST,65,2019,1,1,4,2,NA,Winter,0
61856,02-01-2019,1,147,MADHYA PRADESH,CENTRAL,87,2019,1,1,4,2,NA,Winter,0
61857,02-01-2019,1,159,BIHAR,EAST,38,2019,1,1,4,2,NA,Winter,0
61858,02-01-2019,1,165,ORISSA,EAST,17,2019,1,1,4,2,NA,Winter,0
61859,02-01-2019,1,202,UTTARAKHAND,EAST,29,2019,1,1,4,2,NA,Winter,0
61860,02-01-2019,1,207,GUJARAT,WEST,11,2019,1,1,4,2,NA,Winter,0
61861,02-01-2019,1,217,BIHAR,EAST,16,2019,1,1,4,2,NA,Winter,0
61862,02-01-2019,1,248,MAHARASHTRA,WEST,18,2019,1,1,4,2,NA,Winter,0
61863,02-01-2019,1,249,MAHARASHTRA,WEST,11,2019,1,1,4,2,NA,Winter,0
61864,02-01-2019,1,250,GUJARAT,WEST,11,2019,1,1,4,2,NA,Winter,0
61865,02-01-2019,1,251,TRIPURA,EAST,55,2019,1,1,4,2,NA,Winter,0
61866,02-01-2019,1,254,ASSAM,EAST,34,2019,1,1,4,2,NA,Winter,0
61867,02-01-2019,1,255,ASSAM,EAST,22,2019,1,1,4,2,NA,Winter,0
61868,02-01-2019,1,257,GUJARAT,WEST,8,2019,1,1,4,2,NA,Winter,0
61869,02-01-2019,1,258,HARYANA,NORTH,15,2019,1,1,4,2,NA,Winter,0
61870,02-01-2019,1,259,HARYANA,NORTH,25,2019,1,1,4,2,NA,Winter,0
61871,02-01-2019,1,260,TAMIL NADU,SOUTH,17,2019,1,1,4,2,NA,Winter,0
61872,02-01-2019,1,261,HARYANA,NORTH,26,2019,1,1,4,2,NA,Winter,0
61873,02-01-2019,1,262,UTTAR PRADESH,EAST,0,2019,1,1,4,2,NA,Winter,0
61874,02-01-2019,1,263,ANDHRA PRADESH,SOUTH,0,2019,1,1,4,2,NA,Winter,0
61875,02-01-2019,1,264,PUNJAB,NORTH,0,2019,1,1,4,2,NA,Winter,0
61876,02-01-2019,1,265,ANDHRA PRADESH,SOUTH,0,2019,1,1,4,2,NA,Winter,0
61877,02-01-2019,1,266,TELANGANA,SOUTH,0,2019,1,1,4,2,NA,Winter,0
61878,02-01-2019,1,267,ANDHRA PRADESH,SOUTH,0,2019,1,1,4,2,NA,Winter,0
61879,02-01-2019,1,268,UTTAR PRADESH,EAST,0,2019,1,1,4,2,NA,Winter,0
61880,02-01-2019,1,269,UTTAR PRADESH,EAST,0,2019,1,1,4,2,NA,Winter,0
61881,02-01-2019,1,270,UTTAR PRADESH,EAST,0,2019,1,1,4,2,NA,Winter,0
61882,02-01-2019,1,271,HARYANA,NORTH,0,2019,1,1,4,2,NA,Winter,0
61899,03-01-2019,1,1,WEST BENGAL,EAST,110,2019,1,1,5,3,NA,Winter,0
61900,23-04-2019,1,3,DELHI,NORTH,240,2019,4,17,3,23,NA,Summer,0
61901,03-01-2019,1,5,KARNATAKA,SOUTH,238,2019,1,1,5,3,NA,Winter,0
61902,03-01-2019,1,7,WEST BENGAL,EAST,37,2019,1,1,5,3,NA,Winter,0
61903,03-01-2019,1,8,WEST BENGAL,EAST,32,2019,1,1,5,3,NA,Winter,0
61904,03-01-2019,1,9,WEST BENGAL,EAST,40,2019,1,1,5,3,NA,Winter,0
61905,03-01-2019,1,10,WEST BENGAL,EAST,69,2019,1,1,5,3,NA,Winter,0
61906,03-01-2019,1,11,WEST BENGAL,EAST,59,2019,1,1,5,3,NA,Winter,0
61907,03-01-2019,1,13,TAMIL NADU,SOUTH,48,2019,1,1,5,3,NA,Winter,0
61908,03-01-2019,1,14,UTTAR PRADESH,EAST,44,2019,1,1,5,3,NA,Winter,0
61909,03-01-2019,1,15,PUNJAB,NORTH,62,2019,1,1,5,3,NA,Winter,0
61910,03-01-2019,1,16,TELANGANA,SOUTH,114,2019,1,1,5,3,NA,Winter,0
61911,03-01-2019,1,17,ANDHRA PRADESH,SOUTH,6,2019,1,1,5,3,NA,Winter,0
61912,03-01-2019,1,18,MAHARASHTRA,WEST,86,2019,1,1,5,3,NA,Winter,0
61913,03-01-2019,1,19,MAHARASHTRA,WEST,119,2019,1,1,5,3,NA,Winter,0
61914,03-01-2019,1,20,ORISSA,SOUTH,40,2019,1,1,5,3,NA,Winter,0
61915,03-01-2019,1,21,MAHARASHTRA,WEST,87,2019,1,1,5,3,NA,Winter,0
61916,03-01-2019,1,29,WEST BENGAL,EAST,24,2019,1,1,5,3,NA,Winter,0
61917,03-01-2019,1,34,GUJARAT,WEST,107,2019,1,1,5,3,NA,Winter,0
61918,03-01-2019,1,35,TAMIL NADU,SOUTH,12,2019,1,1,5,3,NA,Winter,0
61919,03-01-2019,1,36,ASSAM,EAST,135,2019,1,1,5,3,NA,Winter,0
61920,03-01-2019,1,42,WEST BENGAL,EAST,24,2019,1,1,5,3,NA,Winter,0
61921,03-01-2019,1,43,TAMIL NADU,SOUTH,20,2019,1,1,5,3,NA,Winter,0
61922,03-01-2019,1,48,ORISSA,SOUTH,58,2019,1,1,5,3,NA,Winter,0
61923,03-01-2019,1,61,GUJARAT,WEST,57,2019,1,1,5,3,NA,Winter,0
61924,03-01-2019,1,62,PUNJAB,NORTH,21,2019,1,1,5,3,NA,Winter,0
61925,03-01-2019,1,63,JHARKHAND,SOUTH,24,2019,1,1,5,3,NA,Winter,0
61926,03-01-2019,1,64,KARNATAKA,SOUTH,21,2019,1,1,5,3,NA,Winter,0
61927,03-01-2019,1,65,ASSAM,EAST,59,2019,1,1,5,3,NA,Winter,0
61928,03-01-2019,1,66,ANDHRA PRADESH,SOUTH,23,2019,1,1,5,3,NA,Winter,0
61929,03-01-2019,1,67,GUJARAT,WEST,91,2019,1,1,5,3,NA,Winter,0
61930,03-01-2019,1,68,GUJARAT,WEST,32,2019,1,1,5,3,NA,Winter,0
61931,03-01-2019,1,69,TAMIL NADU,SOUTH,17,2019,1,1,5,3,NA,Winter,0
61932,03-01-2019,1,70,MAHARASHTRA,WEST,22,2019,1,1,5,3,NA,Winter,0
61933,03-01-2019,1,72,PUNJAB,NORTH,21,2019,1,1,5,3,NA,Winter,0
61934,03-01-2019,1,73,PUNJAB,NORTH,38,2019,1,1,5,3,NA,Winter,0
61935,03-01-2019,1,74,MAHARASHTRA,WEST,37,2019,1,1,5,3,NA,Winter,0
61936,03-01-2019,1,76,TAMIL NADU,SOUTH,23,2019,1,1,5,3,NA,Winter,0
61937,03-01-2019,1,77,MAHARASHTRA,WEST,17,2019,1,1,5,3,NA,Winter,0
61938,03-01-2019,1,78,MAHARASHTRA,WEST,31,2019,1,1,5,3,NA,Winter,0
61939,03-01-2019,1,79,UTTARAKHAND,EAST,37,2019,1,1,5,3,NA,Winter,0
61940,03-01-2019,1,82,KERALA,SOUTH,1,2019,1,1,5,3,NA,Winter,0
61941,03-01-2019,1,84,CHHATTISGARH,CENTRAL,13,2019,1,1,5,3,NA,Winter,0
61942,03-01-2019,1,85,MAHARASHTRA,WEST,15,2019,1,1,5,3,NA,Winter,0
61943,03-01-2019,1,100,UTTAR PRADESH,EAST,18,2019,1,1,5,3,NA,Winter,0
61944,03-01-2019,1,101,UTTAR PRADESH,EAST,8,2019,1,1,5,3,NA,Winter,0
61945,03-01-2019,1,103,BIHAR,EAST,37,2019,1,1,5,3,NA,Winter,0
