Id,Date,segment,state,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
62286,06-01-2019,2,KARNATAKA,847,2019,1,2,1,6,NA,Winter,0
62287,06-01-2019,2,MAHARASHTRA,97,2019,1,2,1,6,NA,Winter,0
62288,06-01-2019,2,MADHYA PRADESH,414,2019,1,2,1,6,NA,Winter,0
62289,06-01-2019,2,ORISSA,193,2019,1,2,1,6,NA,Winter,0
62290,06-01-2019,2,PUNJAB,0,2019,1,2,1,6,NA,Winter,0
62291,06-01-2019,2,TAMIL NADU,2092,2019,1,2,1,6,NA,Winter,0
62292,06-01-2019,2,TRIPURA,29,2019,1,2,1,6,NA,Winter,0
62293,06-01-2019,2,UTTAR PRADESH,255,2019,1,2,1,6,NA,Winter,0
62294,06-01-2019,2,WEST BENGAL,484,2019,1,2,1,6,NA,Winter,0
62378,07-01-2019,2,ASSAM,324,2019,1,2,2,7,NA,Winter,0
62379,07-01-2019,2,BIHAR,616,2019,1,2,2,7,NA,Winter,0
62380,07-01-2019,2,CHHATTISGARH,192,2019,1,2,2,7,NA,Winter,0
62381,07-01-2019,2,GUJARAT,151,2019,1,2,2,7,NA,Winter,0
62382,07-01-2019,2,HARYANA,0,2019,1,2,2,7,NA,Winter,0
62383,07-01-2019,2,JHARKHAND,247,2019,1,2,2,7,NA,Winter,0
62384,07-01-2019,2,KERALA,190,2019,1,2,2,7,NA,Winter,0
62385,07-01-2019,2,KARNATAKA,1142,2019,1,2,2,7,NA,Winter,0
62386,07-01-2019,2,MAHARASHTRA,141,2019,1,2,2,7,NA,Winter,0
62387,07-01-2019,2,MADHYA PRADESH,550,2019,1,2,2,7,NA,Winter,0
62388,07-01-2019,2,ORISSA,152,2019,1,2,2,7,NA,Winter,0
62389,07-01-2019,2,PUNJAB,0,2019,1,2,2,7,NA,Winter,0
62390,07-01-2019,2,TAMIL NADU,1889,2019,1,2,2,7,NA,Winter,0
62391,07-01-2019,2,TRIPURA,30,2019,1,2,2,7,NA,Winter,0
62392,07-01-2019,2,UTTAR PRADESH,359,2019,1,2,2,7,NA,Winter,0
62393,07-01-2019,2,WEST BENGAL,469,2019,1,2,2,7,NA,Winter,0
62477,08-01-2019,2,ASSAM,362,2019,1,2,3,8,NA,Winter,0
62478,08-01-2019,2,BIHAR,864,2019,1,2,3,8,NA,Winter,0
62479,08-01-2019,2,CHHATTISGARH,150,2019,1,2,3,8,NA,Winter,0
62480,08-01-2019,2,GUJARAT,155,2019,1,2,3,8,NA,Winter,0
62481,08-01-2019,2,HARYANA,0,2019,1,2,3,8,NA,Winter,0
62482,08-01-2019,2,JHARKHAND,300,2019,1,2,3,8,NA,Winter,0
62483,08-01-2019,2,KERALA,283,2019,1,2,3,8,NA,Winter,0
62484,08-01-2019,2,KARNATAKA,1708,2019,1,2,3,8,NA,Winter,0
62485,08-01-2019,2,MAHARASHTRA,195,2019,1,2,3,8,NA,Winter,0
62486,08-01-2019,2,MADHYA PRADESH,685,2019,1,2,3,8,NA,Winter,0
62487,08-01-2019,2,ORISSA,228,2019,1,2,3,8,NA,Winter,0
62488,08-01-2019,2,PUNJAB,0,2019,1,2,3,8,NA,Winter,0
62489,08-01-2019,2,TAMIL NADU,2428,2019,1,2,3,8,NA,Winter,0
62490,08-01-2019,2,TRIPURA,80,2019,1,2,3,8,NA,Winter,0
62491,08-01-2019,2,UTTAR PRADESH,384,2019,1,2,3,8,NA,Winter,0
62492,08-01-2019,2,WEST BENGAL,602,2019,1,2,3,8,NA,Winter,0
62576,09-01-2019,2,ASSAM,466,2019,1,2,4,9,NA,Winter,0
62577,09-01-2019,2,BIHAR,929,2019,1,2,4,9,NA,Winter,0
62578,09-01-2019,2,CHHATTISGARH,302,2019,1,2,4,9,NA,Winter,0
62579,09-01-2019,2,GUJARAT,170,2019,1,2,4,9,NA,Winter,0
62580,09-01-2019,2,HARYANA,0,2019,1,2,4,9,NA,Winter,0
62581,09-01-2019,2,JHARKHAND,202,2019,1,2,4,9,NA,Winter,0
62582,09-01-2019,2,KERALA,258,2019,1,2,4,9,NA,Winter,0
62583,09-01-2019,2,KARNATAKA,1657,2019,1,2,4,9,NA,Winter,0
62584,09-01-2019,2,MAHARASHTRA,229,2019,1,2,4,9,NA,Winter,0
62585,09-01-2019,2,MADHYA PRADESH,721,2019,1,2,4,9,NA,Winter,0
62586,09-01-2019,2,ORISSA,235,2019,1,2,4,9,NA,Winter,0
62587,09-01-2019,2,PUNJAB,0,2019,1,2,4,9,NA,Winter,0
62588,09-01-2019,2,TAMIL NADU,2275,2019,1,2,4,9,NA,Winter,0
62589,09-01-2019,2,TRIPURA,21,2019,1,2,4,9,NA,Winter,0
62590,09-01-2019,2,UTTAR PRADESH,411,2019,1,2,4,9,NA,Winter,0
62591,09-01-2019,2,WEST BENGAL,690,2019,1,2,4,9,NA,Winter,0
62675,10-01-2019,2,ASSAM,563,2019,1,2,5,10,NA,Winter,0
62676,10-01-2019,2,BIHAR,1088,2019,1,2,5,10,NA,Winter,0
62677,10-01-2019,2,CHHATTISGARH,329,2019,1,2,5,10,NA,Winter,0
62678,10-01-2019,2,GUJARAT,92,2019,1,2,5,10,NA,Winter,0
62679,10-01-2019,2,HARYANA,0,2019,1,2,5,10,NA,Winter,0
62680,10-01-2019,2,JHARKHAND,293,2019,1,2,5,10,NA,Winter,0
62681,10-01-2019,2,KERALA,380,2019,1,2,5,10,NA,Winter,0
62682,10-01-2019,2,KARNATAKA,1738,2019,1,2,5,10,NA,Winter,0
62683,10-01-2019,2,MAHARASHTRA,299,2019,1,2,5,10,NA,Winter,0
62684,10-01-2019,2,MADHYA PRADESH,685,2019,1,2,5,10,NA,Winter,0
62685,10-01-2019,2,ORISSA,263,2019,1,2,5,10,NA,Winter,0
62686,10-01-2019,2,PUNJAB,0,2019,1,2,5,10,NA,Winter,0
62687,10-01-2019,2,TAMIL NADU,2031,2019,1,2,5,10,NA,Winter,0
62688,10-01-2019,2,TRIPURA,28,2019,1,2,5,10,NA,Winter,0
62689,10-01-2019,2,UTTAR PRADESH,504,2019,1,2,5,10,NA,Winter,0
62690,10-01-2019,2,WEST BENGAL,701,2019,1,2,5,10,NA,Winter,0
62774,11-01-2019,2,ASSAM,1440,2019,1,2,6,11,NA,Winter,0
62775,11-01-2019,2,BIHAR,2393,2019,1,2,6,11,NA,Winter,0
62776,11-01-2019,2,CHHATTISGARH,460,2019,1,2,6,11,NA,Winter,0
62777,11-01-2019,2,GUJARAT,501,2019,1,2,6,11,NA,Winter,0
62778,11-01-2019,2,HARYANA,0,2019,1,2,6,11,NA,Winter,0
62779,11-01-2019,2,JHARKHAND,570,2019,1,2,6,11,NA,Winter,0
62780,11-01-2019,2,KERALA,946,2019,1,2,6,11,NA,Winter,0
62781,11-01-2019,2,KARNATAKA,3718,2019,1,2,6,11,NA,Winter,0
62782,11-01-2019,2,MAHARASHTRA,557,2019,1,2,6,11,NA,Winter,0
62783,11-01-2019,2,MADHYA PRADESH,1541,2019,1,2,6,11,NA,Winter,0
62784,11-01-2019,2,ORISSA,467,2019,1,2,6,11,NA,Winter,0
62785,11-01-2019,2,PUNJAB,0,2019,1,2,6,11,NA,Winter,0
62786,11-01-2019,2,TAMIL NADU,8596,2019,1,2,6,11,NA,Winter,0
62787,11-01-2019,2,TRIPURA,78,2019,1,2,6,11,NA,Winter,0
62788,11-01-2019,2,UTTAR PRADESH,739,2019,1,2,6,11,NA,Winter,0
62789,11-01-2019,2,WEST BENGAL,1310,2019,1,2,6,11,NA,Winter,0
62873,12-01-2019,2,ASSAM,1504,2019,1,2,7,12,NA,Winter,0
62874,12-01-2019,2,BIHAR,3825,2019,1,2,7,12,NA,Winter,0
62875,12-01-2019,2,CHHATTISGARH,687,2019,1,2,7,12,NA,Winter,0
62876,12-01-2019,2,GUJARAT,712,2019,1,2,7,12,NA,Winter,0
62877,12-01-2019,2,HARYANA,0,2019,1,2,7,12,NA,Winter,0
62878,12-01-2019,2,JHARKHAND,622,2019,1,2,7,12,NA,Winter,0
62879,12-01-2019,2,KERALA,763,2019,1,2,7,12,NA,Winter,0
62880,12-01-2019,2,KARNATAKA,3614,2019,1,2,7,12,NA,Winter,0
62881,12-01-2019,2,MAHARASHTRA,518,2019,1,2,7,12,NA,Winter,0
62882,12-01-2019,2,MADHYA PRADESH,1758,2019,1,2,7,12,NA,Winter,0
62883,12-01-2019,2,ORISSA,549,2019,1,2,7,12,NA,Winter,0
62884,12-01-2019,2,PUNJAB,0,2019,1,2,7,12,NA,Winter,0
62885,12-01-2019,2,TAMIL NADU,10492,2019,1,2,7,12,NA,Winter,0
62886,12-01-2019,2,TRIPURA,56,2019,1,2,7,12,NA,Winter,0
62887,12-01-2019,2,UTTAR PRADESH,495,2019,1,2,7,12,NA,Winter,0
62888,12-01-2019,2,WEST BENGAL,1277,2019,1,2,7,12,NA,Winter,0
62972,13-01-2019,2,ASSAM,486,2019,1,3,1,13,NA,Winter,0
62973,13-01-2019,2,BIHAR,1872,2019,1,3,1,13,NA,Winter,0
62974,13-01-2019,2,CHHATTISGARH,351,2019,1,3,1,13,NA,Winter,0
62975,13-01-2019,2,GUJARAT,353,2019,1,3,1,13,NA,Winter,0
62976,13-01-2019,2,HARYANA,0,2019,1,3,1,13,NA,Winter,0
62977,13-01-2019,2,JHARKHAND,445,2019,1,3,1,13,NA,Winter,0
62978,13-01-2019,2,KERALA,235,2019,1,3,1,13,NA,Winter,0
62979,13-01-2019,2,KARNATAKA,2961,2019,1,3,1,13,NA,Winter,0
62980,13-01-2019,2,MAHARASHTRA,205,2019,1,3,1,13,NA,Winter,0
62981,13-01-2019,2,MADHYA PRADESH,1632,2019,1,3,1,13,NA,Winter,0
62982,13-01-2019,2,ORISSA,604,2019,1,3,1,13,NA,Winter,0
62983,13-01-2019,2,PUNJAB,0,2019,1,3,1,13,NA,Winter,0
62984,13-01-2019,2,TAMIL NADU,6291,2019,1,3,1,13,NA,Winter,0
62985,13-01-2019,2,TRIPURA,57,2019,1,3,1,13,NA,Winter,0
62986,13-01-2019,2,UTTAR PRADESH,358,2019,1,3,1,13,NA,Winter,0
62987,13-01-2019,2,WEST BENGAL,1180,2019,1,3,1,13,NA,Winter,0
63071,14-01-2019,2,ASSAM,462,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63072,14-01-2019,2,BIHAR,2042,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63073,14-01-2019,2,CHHATTISGARH,708,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63074,14-01-2019,2,GUJARAT,70,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63075,14-01-2019,2,HARYANA,0,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63076,14-01-2019,2,JHARKHAND,313,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63077,14-01-2019,2,KERALA,1228,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63078,14-01-2019,2,KARNATAKA,3643,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63079,14-01-2019,2,MAHARASHTRA,579,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63080,14-01-2019,2,MADHYA PRADESH,1531,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63081,14-01-2019,2,ORISSA,838,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63082,14-01-2019,2,PUNJAB,0,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63083,14-01-2019,2,TAMIL NADU,6281,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63084,14-01-2019,2,TRIPURA,335,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63085,14-01-2019,2,UTTAR PRADESH,627,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63086,14-01-2019,2,WEST BENGAL,2104,2019,1,3,2,14,Makar sankranti,Winter,Makar sankranti
63170,15-01-2019,2,ASSAM,125,2019,1,3,3,15,NA,Winter,0
63171,15-01-2019,2,BIHAR,2934,2019,1,3,3,15,NA,Winter,0
63172,15-01-2019,2,CHHATTISGARH,669,2019,1,3,3,15,NA,Winter,0
63173,15-01-2019,2,GUJARAT,190,2019,1,3,3,15,NA,Winter,0
63174,15-01-2019,2,HARYANA,0,2019,1,3,3,15,NA,Winter,0
63175,15-01-2019,2,JHARKHAND,539,2019,1,3,3,15,NA,Winter,0
63176,15-01-2019,2,KERALA,1575,2019,1,3,3,15,NA,Winter,0
63177,15-01-2019,2,KARNATAKA,2144,2019,1,3,3,15,NA,Winter,0
63178,15-01-2019,2,MAHARASHTRA,414,2019,1,3,3,15,NA,Winter,0
63179,15-01-2019,2,MADHYA PRADESH,1407,2019,1,3,3,15,NA,Winter,0
63180,15-01-2019,2,ORISSA,910,2019,1,3,3,15,NA,Winter,0
63181,15-01-2019,2,PUNJAB,0,2019,1,3,3,15,NA,Winter,0
63182,15-01-2019,2,TAMIL NADU,834,2019,1,3,3,15,NA,Winter,0
63183,15-01-2019,2,TRIPURA,252,2019,1,3,3,15,NA,Winter,0
63184,15-01-2019,2,UTTAR PRADESH,724,2019,1,3,3,15,NA,Winter,0
63185,15-01-2019,2,WEST BENGAL,2427,2019,1,3,3,15,NA,Winter,0
63269,16-01-2019,2,ASSAM,968,2019,1,3,4,16,NA,Winter,0
63270,16-01-2019,2,BIHAR,4688,2019,1,3,4,16,NA,Winter,0
63271,16-01-2019,2,CHHATTISGARH,475,2019,1,3,4,16,NA,Winter,0
63272,16-01-2019,2,GUJARAT,466,2019,1,3,4,16,NA,Winter,0
63273,16-01-2019,2,HARYANA,0,2019,1,3,4,16,NA,Winter,0
63274,16-01-2019,2,JHARKHAND,589,2019,1,3,4,16,NA,Winter,0
63275,16-01-2019,2,KERALA,1816,2019,1,3,4,16,NA,Winter,0
63276,16-01-2019,2,KARNATAKA,3611,2019,1,3,4,16,NA,Winter,0
63277,16-01-2019,2,MAHARASHTRA,531,2019,1,3,4,16,NA,Winter,0
63278,16-01-2019,2,MADHYA PRADESH,1238,2019,1,3,4,16,NA,Winter,0
63279,16-01-2019,2,ORISSA,1017,2019,1,3,4,16,NA,Winter,0
63280,16-01-2019,2,PUNJAB,0,2019,1,3,4,16,NA,Winter,0
63281,16-01-2019,2,TAMIL NADU,656,2019,1,3,4,16,NA,Winter,0
63282,16-01-2019,2,TRIPURA,332,2019,1,3,4,16,NA,Winter,0
63283,16-01-2019,2,UTTAR PRADESH,610,2019,1,3,4,16,NA,Winter,0
63284,16-01-2019,2,WEST BENGAL,2471,2019,1,3,4,16,NA,Winter,0
63368,17-01-2019,2,ASSAM,1746,2019,1,3,5,17,NA,Winter,0
63369,17-01-2019,2,BIHAR,5745,2019,1,3,5,17,NA,Winter,0
63370,17-01-2019,2,CHHATTISGARH,603,2019,1,3,5,17,NA,Winter,0
63371,17-01-2019,2,GUJARAT,619,2019,1,3,5,17,NA,Winter,0
63372,17-01-2019,2,HARYANA,0,2019,1,3,5,17,NA,Winter,0
63373,17-01-2019,2,JHARKHAND,612,2019,1,3,5,17,NA,Winter,0
63374,17-01-2019,2,KERALA,1634,2019,1,3,5,17,NA,Winter,0
63375,17-01-2019,2,KARNATAKA,3691,2019,1,3,5,17,NA,Winter,0
63376,17-01-2019,2,MAHARASHTRA,583,2019,1,3,5,17,NA,Winter,0
63377,17-01-2019,2,MADHYA PRADESH,1085,2019,1,3,5,17,NA,Winter,0
63378,17-01-2019,2,ORISSA,1033,2019,1,3,5,17,NA,Winter,0
63379,17-01-2019,2,PUNJAB,0,2019,1,3,5,17,NA,Winter,0
63380,17-01-2019,2,TAMIL NADU,4950,2019,1,3,5,17,NA,Winter,0
63381,17-01-2019,2,TRIPURA,320,2019,1,3,5,17,NA,Winter,0
63382,17-01-2019,2,UTTAR PRADESH,597,2019,1,3,5,17,NA,Winter,0
63383,17-01-2019,2,WEST BENGAL,2577,2019,1,3,5,17,NA,Winter,0
63467,18-01-2019,2,ASSAM,2243,2019,1,3,6,18,NA,Winter,0
63468,18-01-2019,2,BIHAR,5814,2019,1,3,6,18,NA,Winter,0
63469,18-01-2019,2,CHHATTISGARH,623,2019,1,3,6,18,NA,Winter,0
63470,18-01-2019,2,GUJARAT,507,2019,1,3,6,18,NA,Winter,0
63471,18-01-2019,2,HARYANA,0,2019,1,3,6,18,NA,Winter,0
63472,18-01-2019,2,JHARKHAND,653,2019,1,3,6,18,NA,Winter,0
63473,18-01-2019,2,KERALA,1402,2019,1,3,6,18,NA,Winter,0
63474,18-01-2019,2,KARNATAKA,4058,2019,1,3,6,18,NA,Winter,0
63475,18-01-2019,2,MAHARASHTRA,626,2019,1,3,6,18,NA,Winter,0
63476,18-01-2019,2,MADHYA PRADESH,1219,2019,1,3,6,18,NA,Winter,0
63477,18-01-2019,2,ORISSA,1069,2019,1,3,6,18,NA,Winter,0
63478,18-01-2019,2,PUNJAB,0,2019,1,3,6,18,NA,Winter,0
63479,18-01-2019,2,TAMIL NADU,8808,2019,1,3,6,18,NA,Winter,0
63480,18-01-2019,2,TRIPURA,360,2019,1,3,6,18,NA,Winter,0
63481,18-01-2019,2,UTTAR PRADESH,624,2019,1,3,6,18,NA,Winter,0
63482,18-01-2019,2,WEST BENGAL,2310,2019,1,3,6,18,NA,Winter,0
63566,19-01-2019,2,ASSAM,2372,2019,1,3,7,19,NA,Winter,0
63567,19-01-2019,2,BIHAR,5399,2019,1,3,7,19,NA,Winter,0
63568,19-01-2019,2,CHHATTISGARH,722,2019,1,3,7,19,NA,Winter,0
63569,19-01-2019,2,GUJARAT,539,2019,1,3,7,19,NA,Winter,0
63570,19-01-2019,2,HARYANA,0,2019,1,3,7,19,NA,Winter,0
63571,19-01-2019,2,JHARKHAND,364,2019,1,3,7,19,NA,Winter,0
63572,19-01-2019,2,KERALA,1243,2019,1,3,7,19,NA,Winter,0
63573,19-01-2019,2,KARNATAKA,3875,2019,1,3,7,19,NA,Winter,0
63574,19-01-2019,2,MAHARASHTRA,559,2019,1,3,7,19,NA,Winter,0
63575,19-01-2019,2,MADHYA PRADESH,1149,2019,1,3,7,19,NA,Winter,0
63576,19-01-2019,2,ORISSA,1352,2019,1,3,7,19,NA,Winter,0
63577,19-01-2019,2,PUNJAB,0,2019,1,3,7,19,NA,Winter,0
63578,19-01-2019,2,TAMIL NADU,10575,2019,1,3,7,19,NA,Winter,0
63579,19-01-2019,2,TRIPURA,368,2019,1,3,7,19,NA,Winter,0
63580,19-01-2019,2,UTTAR PRADESH,749,2019,1,3,7,19,NA,Winter,0
63581,19-01-2019,2,WEST BENGAL,2217,2019,1,3,7,19,NA,Winter,0
63665,20-01-2019,2,ASSAM,975,2019,1,4,1,20,NA,Winter,0
63666,20-01-2019,2,BIHAR,4213,2019,1,4,1,20,NA,Winter,0
63667,20-01-2019,2,CHHATTISGARH,293,2019,1,4,1,20,NA,Winter,0
63668,20-01-2019,2,GUJARAT,119,2019,1,4,1,20,NA,Winter,0
63669,20-01-2019,2,HARYANA,0,2019,1,4,1,20,NA,Winter,0
63670,20-01-2019,2,JHARKHAND,458,2019,1,4,1,20,NA,Winter,0
63671,20-01-2019,2,KERALA,337,2019,1,4,1,20,NA,Winter,0
63672,20-01-2019,2,KARNATAKA,2808,2019,1,4,1,20,NA,Winter,0
63673,20-01-2019,2,MAHARASHTRA,277,2019,1,4,1,20,NA,Winter,0
63674,20-01-2019,2,MADHYA PRADESH,1061,2019,1,4,1,20,NA,Winter,0
63675,20-01-2019,2,ORISSA,1054,2019,1,4,1,20,NA,Winter,0
63676,20-01-2019,2,PUNJAB,0,2019,1,4,1,20,NA,Winter,0
63677,20-01-2019,2,TAMIL NADU,8370,2019,1,4,1,20,NA,Winter,0
63678,20-01-2019,2,TRIPURA,143,2019,1,4,1,20,NA,Winter,0
63679,20-01-2019,2,UTTAR PRADESH,508,2019,1,4,1,20,NA,Winter,0
63680,20-01-2019,2,WEST BENGAL,1564,2019,1,4,1,20,NA,Winter,0
63764,21-01-2019,2,ASSAM,2735,2019,1,4,2,21,NA,Winter,0
63765,21-01-2019,2,BIHAR,5443,2019,1,4,2,21,NA,Winter,0
63766,21-01-2019,2,CHHATTISGARH,702,2019,1,4,2,21,NA,Winter,0
63767,21-01-2019,2,GUJARAT,538,2019,1,4,2,21,NA,Winter,0
63768,21-01-2019,2,HARYANA,0,2019,1,4,2,21,NA,Winter,0
63769,21-01-2019,2,JHARKHAND,577,2019,1,4,2,21,NA,Winter,0
