Id,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season
109,02-04-2017,2,NA,MADHYA PRADESH,,0,2017,4,14,1,2,NA,Summer
110,02-04-2017,2,NA,ORISSA,,148,2017,4,14,1,2,NA,Summer
111,02-04-2017,2,NA,PUNJAB,,0,2017,4,14,1,2,NA,Summer
112,02-04-2017,2,NA,TAMIL NADU,,182,2017,4,14,1,2,NA,Summer
113,02-04-2017,2,NA,TRIPURA,,0,2017,4,14,1,2,NA,Summer
114,02-04-2017,2,NA,UTTAR PRADESH,,22,2017,4,14,1,2,NA,Summer
115,02-04-2017,2,NA,WEST BENGAL,,116,2017,4,14,1,2,NA,Summer
116,03-04-2017,1,1,WEST BENGAL,EAST,5,2017,4,14,2,3,NA,Summer
117,01-06-2017,1,3,DELHI,NORTH,0,2017,6,22,5,1,NA,Summer
118,03-04-2017,1,5,KARNATAKA,SOUTH,1,2017,4,14,2,3,NA,Summer
119,03-04-2017,1,7,WEST BENGAL,EAST,0,2017,4,14,2,3,NA,Summer
120,03-04-2017,1,8,WEST BENGAL,EAST,0,2017,4,14,2,3,NA,Summer
121,03-04-2017,1,9,WEST BENGAL,EAST,1,2017,4,14,2,3,NA,Summer
122,03-04-2017,1,10,WEST BENGAL,EAST,0,2017,4,14,2,3,NA,Summer
123,03-04-2017,1,11,WEST BENGAL,EAST,1,2017,4,14,2,3,NA,Summer
124,03-04-2017,1,13,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer
125,03-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer
126,03-04-2017,1,15,PUNJAB,NORTH,1,2017,4,14,2,3,NA,Summer
127,03-04-2017,1,16,TELANGANA,SOUTH,0,2017,4,14,2,3,NA,Summer
128,03-04-2017,1,17,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer
129,03-04-2017,1,18,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
130,03-04-2017,1,19,MAHARASHTRA,WEST,7,2017,4,14,2,3,NA,Summer
131,03-04-2017,1,20,ORISSA,SOUTH,1,2017,4,14,2,3,NA,Summer
132,03-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
133,03-04-2017,1,29,WEST BENGAL,EAST,0,2017,4,14,2,3,NA,Summer
134,03-04-2017,1,34,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer
135,03-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer
136,03-04-2017,1,36,ASSAM,EAST,0,2017,4,14,2,3,NA,Summer
137,03-04-2017,1,42,WEST BENGAL,EAST,1,2017,4,14,2,3,NA,Summer
138,03-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer
139,03-04-2017,1,48,ORISSA,SOUTH,0,2017,4,14,2,3,NA,Summer
140,03-04-2017,1,61,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer
141,03-04-2017,1,62,PUNJAB,NORTH,0,2017,4,14,2,3,NA,Summer
142,03-04-2017,1,63,JHARKHAND,SOUTH,0,2017,4,14,2,3,NA,Summer
143,03-04-2017,1,64,KARNATAKA,SOUTH,0,2017,4,14,2,3,NA,Summer
144,03-04-2017,1,65,ASSAM,EAST,1,2017,4,14,2,3,NA,Summer
145,03-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer
146,03-04-2017,1,67,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer
147,03-04-2017,1,68,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer
148,03-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer
149,03-04-2017,1,70,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
150,03-04-2017,1,72,PUNJAB,NORTH,1,2017,4,14,2,3,NA,Summer
151,03-04-2017,1,73,PUNJAB,NORTH,1,2017,4,14,2,3,NA,Summer
152,03-04-2017,1,74,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
153,03-04-2017,1,76,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer
154,03-04-2017,1,77,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
155,03-04-2017,1,78,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
156,03-04-2017,1,79,UTTARAKHAND,EAST,1,2017,4,14,2,3,NA,Summer
157,03-04-2017,1,82,KERALA,SOUTH,0,2017,4,14,2,3,NA,Summer
158,03-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,14,2,3,NA,Summer
159,03-04-2017,1,85,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
160,03-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer
161,03-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer
162,03-04-2017,1,103,BIHAR,EAST,0,2017,4,14,2,3,NA,Summer
163,03-04-2017,1,104,JHARKHAND,SOUTH,0,2017,4,14,2,3,NA,Summer
164,03-04-2017,1,105,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer
165,03-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer
166,03-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
167,03-04-2017,1,120,TRIPURA,EAST,0,2017,4,14,2,3,NA,Summer
168,03-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,14,2,3,NA,Summer
169,03-04-2017,1,135,MAHARASHTRA,WEST,5,2017,4,14,2,3,NA,Summer
170,03-04-2017,1,136,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer
171,03-04-2017,1,137,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
172,03-04-2017,1,147,MADHYA PRADESH,CENTRAL,2,2017,4,14,2,3,NA,Summer
173,03-04-2017,1,159,BIHAR,EAST,0,2017,4,14,2,3,NA,Summer
174,03-04-2017,1,165,ORISSA,EAST,0,2017,4,14,2,3,NA,Summer
175,03-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,14,2,3,NA,Summer
176,03-04-2017,1,207,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer
177,03-04-2017,1,217,BIHAR,EAST,0,2017,4,14,2,3,NA,Summer
178,03-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
179,03-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer
180,03-04-2017,1,250,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer
181,03-04-2017,1,251,TRIPURA,EAST,0,2017,4,14,2,3,NA,Summer
182,03-04-2017,1,254,ASSAM,EAST,0,2017,4,14,2,3,NA,Summer
183,03-04-2017,1,255,ASSAM,EAST,0,2017,4,14,2,3,NA,Summer
184,03-04-2017,1,257,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer
185,03-04-2017,1,258,HARYANA,NORTH,0,2017,4,14,2,3,NA,Summer
186,03-04-2017,1,259,HARYANA,NORTH,0,2017,4,14,2,3,NA,Summer
187,03-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer
188,03-04-2017,1,261,HARYANA,NORTH,0,2017,4,14,2,3,NA,Summer
189,03-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer
190,03-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer
191,03-04-2017,1,264,PUNJAB,NORTH,0,2017,4,14,2,3,NA,Summer
192,03-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer
193,03-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,14,2,3,NA,Summer
194,03-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer
195,03-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer
196,03-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer
197,03-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer
198,03-04-2017,1,271,HARYANA,NORTH,0,2017,4,14,2,3,NA,Summer
199,03-04-2017,2,NA,ASSAM,,0,2017,4,14,2,3,NA,Summer
200,03-04-2017,2,NA,BIHAR,,0,2017,4,14,2,3,NA,Summer
201,03-04-2017,2,NA,CHHATTISGARH,,45,2017,4,14,2,3,NA,Summer
202,03-04-2017,2,NA,GUJARAT,,9,2017,4,14,2,3,NA,Summer
203,03-04-2017,2,NA,HARYANA,,0,2017,4,14,2,3,NA,Summer
204,03-04-2017,2,NA,JHARKHAND,,0,2017,4,14,2,3,NA,Summer
205,03-04-2017,2,NA,KERALA,,152,2017,4,14,2,3,NA,Summer
206,03-04-2017,2,NA,KARNATAKA,,203,2017,4,14,2,3,NA,Summer
207,03-04-2017,2,NA,MAHARASHTRA,,0,2017,4,14,2,3,NA,Summer
208,03-04-2017,2,NA,MADHYA PRADESH,,28,2017,4,14,2,3,NA,Summer
209,03-04-2017,2,NA,ORISSA,,233,2017,4,14,2,3,NA,Summer
210,03-04-2017,2,NA,PUNJAB,,0,2017,4,14,2,3,NA,Summer
211,03-04-2017,2,NA,TAMIL NADU,,1161,2017,4,14,2,3,NA,Summer
212,03-04-2017,2,NA,TRIPURA,,0,2017,4,14,2,3,NA,Summer
213,03-04-2017,2,NA,UTTAR PRADESH,,7,2017,4,14,2,3,NA,Summer
214,03-04-2017,2,NA,WEST BENGAL,,178,2017,4,14,2,3,NA,Summer
215,04-04-2017,1,1,WEST BENGAL,EAST,4,2017,4,14,3,4,Navmi,Summer
216,02-07-2017,1,3,DELHI,NORTH,0,2017,7,27,1,2,NA,Monsoon
217,04-04-2017,1,5,KARNATAKA,SOUTH,1,2017,4,14,3,4,Navmi,Summer
218,04-04-2017,1,7,WEST BENGAL,EAST,0,2017,4,14,3,4,Navmi,Summer
219,04-04-2017,1,8,WEST BENGAL,EAST,0,2017,4,14,3,4,Navmi,Summer
220,04-04-2017,1,9,WEST BENGAL,EAST,0,2017,4,14,3,4,Navmi,Summer
221,04-04-2017,1,10,WEST BENGAL,EAST,0,2017,4,14,3,4,Navmi,Summer
222,04-04-2017,1,11,WEST BENGAL,EAST,0,2017,4,14,3,4,Navmi,Summer
223,04-04-2017,1,13,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer
224,04-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer
225,04-04-2017,1,15,PUNJAB,NORTH,0,2017,4,14,3,4,Navmi,Summer
226,04-04-2017,1,16,TELANGANA,SOUTH,0,2017,4,14,3,4,Navmi,Summer
227,04-04-2017,1,17,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer
228,04-04-2017,1,18,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer
229,04-04-2017,1,19,MAHARASHTRA,WEST,3,2017,4,14,3,4,Navmi,Summer
230,04-04-2017,1,20,ORISSA,SOUTH,0,2017,4,14,3,4,Navmi,Summer
231,04-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer
232,04-04-2017,1,29,WEST BENGAL,EAST,2,2017,4,14,3,4,Navmi,Summer
233,04-04-2017,1,34,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer
234,04-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer
235,04-04-2017,1,36,ASSAM,EAST,0,2017,4,14,3,4,Navmi,Summer
236,04-04-2017,1,42,WEST BENGAL,EAST,1,2017,4,14,3,4,Navmi,Summer
237,04-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer
238,04-04-2017,1,48,ORISSA,SOUTH,0,2017,4,14,3,4,Navmi,Summer
239,04-04-2017,1,61,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer
240,04-04-2017,1,62,PUNJAB,NORTH,0,2017,4,14,3,4,Navmi,Summer
241,04-04-2017,1,63,JHARKHAND,SOUTH,0,2017,4,14,3,4,Navmi,Summer
242,04-04-2017,1,64,KARNATAKA,SOUTH,0,2017,4,14,3,4,Navmi,Summer
243,04-04-2017,1,65,ASSAM,EAST,0,2017,4,14,3,4,Navmi,Summer
244,04-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer
245,04-04-2017,1,67,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer
246,04-04-2017,1,68,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer
247,04-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer
248,04-04-2017,1,70,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer
249,04-04-2017,1,72,PUNJAB,NORTH,0,2017,4,14,3,4,Navmi,Summer
250,04-04-2017,1,73,PUNJAB,NORTH,0,2017,4,14,3,4,Navmi,Summer
251,04-04-2017,1,74,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer
252,04-04-2017,1,76,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer
253,04-04-2017,1,77,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer
254,04-04-2017,1,78,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer
255,04-04-2017,1,79,UTTARAKHAND,EAST,0,2017,4,14,3,4,Navmi,Summer
256,04-04-2017,1,82,KERALA,SOUTH,0,2017,4,14,3,4,Navmi,Summer
257,04-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,14,3,4,Navmi,Summer
258,04-04-2017,1,85,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer
259,04-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer
260,04-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer
261,04-04-2017,1,103,BIHAR,EAST,0,2017,4,14,3,4,Navmi,Summer
262,04-04-2017,1,104,JHARKHAND,SOUTH,0,2017,4,14,3,4,Navmi,Summer
263,04-04-2017,1,105,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer
264,04-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer
265,04-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer
266,04-04-2017,1,120,TRIPURA,EAST,0,2017,4,14,3,4,Navmi,Summer
267,04-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,14,3,4,Navmi,Summer
268,04-04-2017,1,135,MAHARASHTRA,WEST,4,2017,4,14,3,4,Navmi,Summer
269,04-04-2017,1,136,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer
270,04-04-2017,1,137,MAHARASHTRA,WEST,1,2017,4,14,3,4,Navmi,Summer
271,04-04-2017,1,147,MADHYA PRADESH,CENTRAL,1,2017,4,14,3,4,Navmi,Summer
272,04-04-2017,1,159,BIHAR,EAST,0,2017,4,14,3,4,Navmi,Summer
273,04-04-2017,1,165,ORISSA,EAST,0,2017,4,14,3,4,Navmi,Summer
274,04-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,14,3,4,Navmi,Summer
275,04-04-2017,1,207,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer
276,04-04-2017,1,217,BIHAR,EAST,0,2017,4,14,3,4,Navmi,Summer
277,04-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer
278,04-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer
279,04-04-2017,1,250,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer
280,04-04-2017,1,251,TRIPURA,EAST,0,2017,4,14,3,4,Navmi,Summer
281,04-04-2017,1,254,ASSAM,EAST,0,2017,4,14,3,4,Navmi,Summer
282,04-04-2017,1,255,ASSAM,EAST,0,2017,4,14,3,4,Navmi,Summer
283,04-04-2017,1,257,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer
284,04-04-2017,1,258,HARYANA,NORTH,0,2017,4,14,3,4,Navmi,Summer
285,04-04-2017,1,259,HARYANA,NORTH,0,2017,4,14,3,4,Navmi,Summer
286,04-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer
287,04-04-2017,1,261,HARYANA,NORTH,0,2017,4,14,3,4,Navmi,Summer
288,04-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer
289,04-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer
290,04-04-2017,1,264,PUNJAB,NORTH,0,2017,4,14,3,4,Navmi,Summer
291,04-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer
292,04-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,14,3,4,Navmi,Summer
293,04-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer
294,04-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer
295,04-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer
296,04-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer
297,04-04-2017,1,271,HARYANA,NORTH,0,2017,4,14,3,4,Navmi,Summer
298,04-04-2017,2,NA,ASSAM,,0,2017,4,14,3,4,Navmi,Summer
299,04-04-2017,2,NA,BIHAR,,0,2017,4,14,3,4,Navmi,Summer
300,04-04-2017,2,NA,CHHATTISGARH,,109,2017,4,14,3,4,Navmi,Summer
