,Date,segment,branch_id,state,zone,case_count,year,Month,Week,weekday,day,Festival,Season,Festival1
27,01-04-2017,1,63,JHARKHAND,SOUTH,6,2017,4,13,7,1,NA,Summer,0
28,01-04-2017,1,64,KARNATAKA,SOUTH,0,2017,4,13,7,1,NA,Summer,0
29,01-04-2017,1,65,ASSAM,EAST,12,2017,4,13,7,1,NA,Summer,0
30,01-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer,0
31,01-04-2017,1,67,GUJARAT,WEST,8,2017,4,13,7,1,NA,Summer,0
32,01-04-2017,1,68,GUJARAT,WEST,1,2017,4,13,7,1,NA,Summer,0
33,01-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,13,7,1,NA,Summer,0
34,01-04-2017,1,70,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer,0
35,01-04-2017,1,72,PUNJAB,NORTH,3,2017,4,13,7,1,NA,Summer,0
36,01-04-2017,1,73,PUNJAB,NORTH,10,2017,4,13,7,1,NA,Summer,0
37,01-04-2017,1,74,MAHARASHTRA,WEST,1,2017,4,13,7,1,NA,Summer,0
38,01-04-2017,1,76,TAMIL NADU,SOUTH,0,2017,4,13,7,1,NA,Summer,0
39,01-04-2017,1,77,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer,0
40,01-04-2017,1,78,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer,0
41,01-04-2017,1,79,UTTARAKHAND,EAST,11,2017,4,13,7,1,NA,Summer,0
42,01-04-2017,1,82,KERALA,SOUTH,0,2017,4,13,7,1,NA,Summer,0
43,01-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,13,7,1,NA,Summer,0
44,01-04-2017,1,85,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer,0
45,01-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer,0
46,01-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer,0
47,01-04-2017,1,103,BIHAR,EAST,6,2017,4,13,7,1,NA,Summer,0
48,01-04-2017,1,104,JHARKHAND,SOUTH,4,2017,4,13,7,1,NA,Summer,0
49,01-04-2017,1,105,GUJARAT,WEST,0,2017,4,13,7,1,NA,Summer,0
50,01-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer,0
51,01-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer,0
52,01-04-2017,1,120,TRIPURA,EAST,2,2017,4,13,7,1,NA,Summer,0
53,01-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,13,7,1,NA,Summer,0
54,01-04-2017,1,135,MAHARASHTRA,WEST,17,2017,4,13,7,1,NA,Summer,0
55,01-04-2017,1,136,TAMIL NADU,SOUTH,1,2017,4,13,7,1,NA,Summer,0
56,01-04-2017,1,137,MAHARASHTRA,WEST,5,2017,4,13,7,1,NA,Summer,0
57,01-04-2017,1,147,MADHYA PRADESH,CENTRAL,7,2017,4,13,7,1,NA,Summer,0
58,01-04-2017,1,159,BIHAR,EAST,0,2017,4,13,7,1,NA,Summer,0
59,01-04-2017,1,165,ORISSA,EAST,4,2017,4,13,7,1,NA,Summer,0
60,01-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,13,7,1,NA,Summer,0
61,01-04-2017,1,207,GUJARAT,WEST,0,2017,4,13,7,1,NA,Summer,0
62,01-04-2017,1,217,BIHAR,EAST,0,2017,4,13,7,1,NA,Summer,0
63,01-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer,0
64,01-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,13,7,1,NA,Summer,0
65,01-04-2017,1,250,GUJARAT,WEST,0,2017,4,13,7,1,NA,Summer,0
66,01-04-2017,1,251,TRIPURA,EAST,0,2017,4,13,7,1,NA,Summer,0
67,01-04-2017,1,254,ASSAM,EAST,0,2017,4,13,7,1,NA,Summer,0
68,01-04-2017,1,255,ASSAM,EAST,0,2017,4,13,7,1,NA,Summer,0
69,01-04-2017,1,257,GUJARAT,WEST,0,2017,4,13,7,1,NA,Summer,0
70,01-04-2017,1,258,HARYANA,NORTH,0,2017,4,13,7,1,NA,Summer,0
71,01-04-2017,1,259,HARYANA,NORTH,0,2017,4,13,7,1,NA,Summer,0
72,01-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,13,7,1,NA,Summer,0
73,01-04-2017,1,261,HARYANA,NORTH,0,2017,4,13,7,1,NA,Summer,0
74,01-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer,0
75,01-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer,0
76,01-04-2017,1,264,PUNJAB,NORTH,0,2017,4,13,7,1,NA,Summer,0
77,01-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer,0
78,01-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,13,7,1,NA,Summer,0
79,01-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,13,7,1,NA,Summer,0
80,01-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer,0
81,01-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer,0
82,01-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,13,7,1,NA,Summer,0
83,01-04-2017,1,271,HARYANA,NORTH,0,2017,4,13,7,1,NA,Summer,0
84,03-04-2017,1,1,WEST BENGAL,EAST,5,2017,4,14,2,3,NA,Summer,0
85,01-06-2017,1,3,DELHI,NORTH,0,2017,6,22,5,1,NA,Summer,0
86,03-04-2017,1,5,KARNATAKA,SOUTH,1,2017,4,14,2,3,NA,Summer,0
87,03-04-2017,1,7,WEST BENGAL,EAST,0,2017,4,14,2,3,NA,Summer,0
88,03-04-2017,1,8,WEST BENGAL,EAST,0,2017,4,14,2,3,NA,Summer,0
89,03-04-2017,1,9,WEST BENGAL,EAST,1,2017,4,14,2,3,NA,Summer,0
90,03-04-2017,1,10,WEST BENGAL,EAST,0,2017,4,14,2,3,NA,Summer,0
91,03-04-2017,1,11,WEST BENGAL,EAST,1,2017,4,14,2,3,NA,Summer,0
92,03-04-2017,1,13,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer,0
93,03-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer,0
94,03-04-2017,1,15,PUNJAB,NORTH,1,2017,4,14,2,3,NA,Summer,0
95,03-04-2017,1,16,TELANGANA,SOUTH,0,2017,4,14,2,3,NA,Summer,0
96,03-04-2017,1,17,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer,0
97,03-04-2017,1,18,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
98,03-04-2017,1,19,MAHARASHTRA,WEST,7,2017,4,14,2,3,NA,Summer,0
99,03-04-2017,1,20,ORISSA,SOUTH,1,2017,4,14,2,3,NA,Summer,0
100,03-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
101,03-04-2017,1,29,WEST BENGAL,EAST,0,2017,4,14,2,3,NA,Summer,0
102,03-04-2017,1,34,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer,0
103,03-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer,0
104,03-04-2017,1,36,ASSAM,EAST,0,2017,4,14,2,3,NA,Summer,0
105,03-04-2017,1,42,WEST BENGAL,EAST,1,2017,4,14,2,3,NA,Summer,0
106,03-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer,0
107,03-04-2017,1,48,ORISSA,SOUTH,0,2017,4,14,2,3,NA,Summer,0
108,03-04-2017,1,61,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer,0
109,03-04-2017,1,62,PUNJAB,NORTH,0,2017,4,14,2,3,NA,Summer,0
110,03-04-2017,1,63,JHARKHAND,SOUTH,0,2017,4,14,2,3,NA,Summer,0
111,03-04-2017,1,64,KARNATAKA,SOUTH,0,2017,4,14,2,3,NA,Summer,0
112,03-04-2017,1,65,ASSAM,EAST,1,2017,4,14,2,3,NA,Summer,0
113,03-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer,0
114,03-04-2017,1,67,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer,0
115,03-04-2017,1,68,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer,0
116,03-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer,0
117,03-04-2017,1,70,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
118,03-04-2017,1,72,PUNJAB,NORTH,1,2017,4,14,2,3,NA,Summer,0
119,03-04-2017,1,73,PUNJAB,NORTH,1,2017,4,14,2,3,NA,Summer,0
120,03-04-2017,1,74,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
121,03-04-2017,1,76,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer,0
122,03-04-2017,1,77,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
123,03-04-2017,1,78,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
124,03-04-2017,1,79,UTTARAKHAND,EAST,1,2017,4,14,2,3,NA,Summer,0
125,03-04-2017,1,82,KERALA,SOUTH,0,2017,4,14,2,3,NA,Summer,0
126,03-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,14,2,3,NA,Summer,0
127,03-04-2017,1,85,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
128,03-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer,0
129,03-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer,0
130,03-04-2017,1,103,BIHAR,EAST,0,2017,4,14,2,3,NA,Summer,0
131,03-04-2017,1,104,JHARKHAND,SOUTH,0,2017,4,14,2,3,NA,Summer,0
132,03-04-2017,1,105,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer,0
133,03-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer,0
134,03-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
135,03-04-2017,1,120,TRIPURA,EAST,0,2017,4,14,2,3,NA,Summer,0
136,03-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,14,2,3,NA,Summer,0
137,03-04-2017,1,135,MAHARASHTRA,WEST,5,2017,4,14,2,3,NA,Summer,0
138,03-04-2017,1,136,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer,0
139,03-04-2017,1,137,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
140,03-04-2017,1,147,MADHYA PRADESH,CENTRAL,2,2017,4,14,2,3,NA,Summer,0
141,03-04-2017,1,159,BIHAR,EAST,0,2017,4,14,2,3,NA,Summer,0
142,03-04-2017,1,165,ORISSA,EAST,0,2017,4,14,2,3,NA,Summer,0
143,03-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,14,2,3,NA,Summer,0
144,03-04-2017,1,207,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer,0
145,03-04-2017,1,217,BIHAR,EAST,0,2017,4,14,2,3,NA,Summer,0
146,03-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
147,03-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,14,2,3,NA,Summer,0
148,03-04-2017,1,250,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer,0
149,03-04-2017,1,251,TRIPURA,EAST,0,2017,4,14,2,3,NA,Summer,0
150,03-04-2017,1,254,ASSAM,EAST,0,2017,4,14,2,3,NA,Summer,0
151,03-04-2017,1,255,ASSAM,EAST,0,2017,4,14,2,3,NA,Summer,0
152,03-04-2017,1,257,GUJARAT,WEST,0,2017,4,14,2,3,NA,Summer,0
153,03-04-2017,1,258,HARYANA,NORTH,0,2017,4,14,2,3,NA,Summer,0
154,03-04-2017,1,259,HARYANA,NORTH,0,2017,4,14,2,3,NA,Summer,0
155,03-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,14,2,3,NA,Summer,0
156,03-04-2017,1,261,HARYANA,NORTH,0,2017,4,14,2,3,NA,Summer,0
157,03-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer,0
158,03-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer,0
159,03-04-2017,1,264,PUNJAB,NORTH,0,2017,4,14,2,3,NA,Summer,0
160,03-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer,0
161,03-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,14,2,3,NA,Summer,0
162,03-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,14,2,3,NA,Summer,0
163,03-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer,0
164,03-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer,0
165,03-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,14,2,3,NA,Summer,0
166,03-04-2017,1,271,HARYANA,NORTH,0,2017,4,14,2,3,NA,Summer,0
167,04-04-2017,1,1,WEST BENGAL,EAST,4,2017,4,14,3,4,Navmi,Summer,Navmi
168,02-07-2017,1,3,DELHI,NORTH,0,2017,7,27,1,2,NA,Monsoon,0
169,04-04-2017,1,5,KARNATAKA,SOUTH,1,2017,4,14,3,4,Navmi,Summer,Navmi
170,04-04-2017,1,7,WEST BENGAL,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
171,04-04-2017,1,8,WEST BENGAL,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
172,04-04-2017,1,9,WEST BENGAL,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
173,04-04-2017,1,10,WEST BENGAL,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
174,04-04-2017,1,11,WEST BENGAL,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
175,04-04-2017,1,13,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
176,04-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
177,04-04-2017,1,15,PUNJAB,NORTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
178,04-04-2017,1,16,TELANGANA,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
179,04-04-2017,1,17,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
180,04-04-2017,1,18,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
181,04-04-2017,1,19,MAHARASHTRA,WEST,3,2017,4,14,3,4,Navmi,Summer,Navmi
182,04-04-2017,1,20,ORISSA,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
183,04-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
184,04-04-2017,1,29,WEST BENGAL,EAST,2,2017,4,14,3,4,Navmi,Summer,Navmi
185,04-04-2017,1,34,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
186,04-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
187,04-04-2017,1,36,ASSAM,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
188,04-04-2017,1,42,WEST BENGAL,EAST,1,2017,4,14,3,4,Navmi,Summer,Navmi
189,04-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
190,04-04-2017,1,48,ORISSA,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
191,04-04-2017,1,61,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
192,04-04-2017,1,62,PUNJAB,NORTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
193,04-04-2017,1,63,JHARKHAND,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
194,04-04-2017,1,64,KARNATAKA,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
195,04-04-2017,1,65,ASSAM,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
196,04-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
197,04-04-2017,1,67,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
198,04-04-2017,1,68,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
199,04-04-2017,1,69,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
200,04-04-2017,1,70,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
201,04-04-2017,1,72,PUNJAB,NORTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
202,04-04-2017,1,73,PUNJAB,NORTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
203,04-04-2017,1,74,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
204,04-04-2017,1,76,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
205,04-04-2017,1,77,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
206,04-04-2017,1,78,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
207,04-04-2017,1,79,UTTARAKHAND,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
208,04-04-2017,1,82,KERALA,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
209,04-04-2017,1,84,CHHATTISGARH,CENTRAL,0,2017,4,14,3,4,Navmi,Summer,Navmi
210,04-04-2017,1,85,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
211,04-04-2017,1,100,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
212,04-04-2017,1,101,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
213,04-04-2017,1,103,BIHAR,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
214,04-04-2017,1,104,JHARKHAND,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
215,04-04-2017,1,105,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
216,04-04-2017,1,111,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
217,04-04-2017,1,117,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
218,04-04-2017,1,120,TRIPURA,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
219,04-04-2017,1,121,KARNATAKA,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
220,04-04-2017,1,135,MAHARASHTRA,WEST,4,2017,4,14,3,4,Navmi,Summer,Navmi
221,04-04-2017,1,136,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
222,04-04-2017,1,137,MAHARASHTRA,WEST,1,2017,4,14,3,4,Navmi,Summer,Navmi
223,04-04-2017,1,147,MADHYA PRADESH,CENTRAL,1,2017,4,14,3,4,Navmi,Summer,Navmi
224,04-04-2017,1,159,BIHAR,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
225,04-04-2017,1,165,ORISSA,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
226,04-04-2017,1,202,UTTARAKHAND,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
227,04-04-2017,1,207,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
228,04-04-2017,1,217,BIHAR,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
229,04-04-2017,1,248,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
230,04-04-2017,1,249,MAHARASHTRA,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
231,04-04-2017,1,250,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
232,04-04-2017,1,251,TRIPURA,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
233,04-04-2017,1,254,ASSAM,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
234,04-04-2017,1,255,ASSAM,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
235,04-04-2017,1,257,GUJARAT,WEST,0,2017,4,14,3,4,Navmi,Summer,Navmi
236,04-04-2017,1,258,HARYANA,NORTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
237,04-04-2017,1,259,HARYANA,NORTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
238,04-04-2017,1,260,TAMIL NADU,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
239,04-04-2017,1,261,HARYANA,NORTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
240,04-04-2017,1,262,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
241,04-04-2017,1,263,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
242,04-04-2017,1,264,PUNJAB,NORTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
243,04-04-2017,1,265,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
244,04-04-2017,1,266,TELANGANA,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
245,04-04-2017,1,267,ANDHRA PRADESH,SOUTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
246,04-04-2017,1,268,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
247,04-04-2017,1,269,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
248,04-04-2017,1,270,UTTAR PRADESH,EAST,0,2017,4,14,3,4,Navmi,Summer,Navmi
249,04-04-2017,1,271,HARYANA,NORTH,0,2017,4,14,3,4,Navmi,Summer,Navmi
250,05-04-2017,1,1,WEST BENGAL,EAST,113,2017,4,14,4,5,NA,Summer,0
251,03-08-2017,1,3,DELHI,NORTH,0,2017,8,31,5,3,NA,Monsoon,0
252,05-04-2017,1,5,KARNATAKA,SOUTH,113,2017,4,14,4,5,NA,Summer,0
253,05-04-2017,1,7,WEST BENGAL,EAST,19,2017,4,14,4,5,NA,Summer,0
254,05-04-2017,1,8,WEST BENGAL,EAST,10,2017,4,14,4,5,NA,Summer,0
255,05-04-2017,1,9,WEST BENGAL,EAST,22,2017,4,14,4,5,NA,Summer,0
256,05-04-2017,1,10,WEST BENGAL,EAST,46,2017,4,14,4,5,NA,Summer,0
257,05-04-2017,1,11,WEST BENGAL,EAST,23,2017,4,14,4,5,NA,Summer,0
258,05-04-2017,1,13,TAMIL NADU,SOUTH,15,2017,4,14,4,5,NA,Summer,0
259,05-04-2017,1,14,UTTAR PRADESH,EAST,0,2017,4,14,4,5,NA,Summer,0
260,05-04-2017,1,15,PUNJAB,NORTH,17,2017,4,14,4,5,NA,Summer,0
261,05-04-2017,1,16,TELANGANA,SOUTH,85,2017,4,14,4,5,NA,Summer,0
262,05-04-2017,1,17,ANDHRA PRADESH,SOUTH,9,2017,4,14,4,5,NA,Summer,0
263,05-04-2017,1,18,MAHARASHTRA,WEST,34,2017,4,14,4,5,NA,Summer,0
264,05-04-2017,1,19,MAHARASHTRA,WEST,73,2017,4,14,4,5,NA,Summer,0
265,05-04-2017,1,20,ORISSA,SOUTH,47,2017,4,14,4,5,NA,Summer,0
266,05-04-2017,1,21,MAHARASHTRA,WEST,0,2017,4,14,4,5,NA,Summer,0
267,05-04-2017,1,29,WEST BENGAL,EAST,7,2017,4,14,4,5,NA,Summer,0
268,05-04-2017,1,34,GUJARAT,WEST,105,2017,4,14,4,5,NA,Summer,0
269,05-04-2017,1,35,TAMIL NADU,SOUTH,0,2017,4,14,4,5,NA,Summer,0
270,05-04-2017,1,36,ASSAM,EAST,37,2017,4,14,4,5,NA,Summer,0
271,05-04-2017,1,42,WEST BENGAL,EAST,30,2017,4,14,4,5,NA,Summer,0
272,05-04-2017,1,43,TAMIL NADU,SOUTH,0,2017,4,14,4,5,NA,Summer,0
273,05-04-2017,1,48,ORISSA,SOUTH,47,2017,4,14,4,5,NA,Summer,0
274,05-04-2017,1,61,GUJARAT,WEST,29,2017,4,14,4,5,NA,Summer,0
275,05-04-2017,1,62,PUNJAB,NORTH,8,2017,4,14,4,5,NA,Summer,0
276,05-04-2017,1,63,JHARKHAND,SOUTH,7,2017,4,14,4,5,NA,Summer,0
277,05-04-2017,1,64,KARNATAKA,SOUTH,14,2017,4,14,4,5,NA,Summer,0
278,05-04-2017,1,65,ASSAM,EAST,54,2017,4,14,4,5,NA,Summer,0
279,05-04-2017,1,66,ANDHRA PRADESH,SOUTH,0,2017,4,14,4,5,NA,Summer,0
